snp,chrom,pos,pvalues,beta
MARC0098384,3,60539652,1.0023894422544087e-09,0.004241024784239863
MARC0003500,10,55912736,1.0026582973876975e-09,0.004647703057858324
H3GA0043656,15,4818140,1.0037883111355438e-09,0.004521424352487436
WU_10.2_18_40379780,18,36803366,1.0106326324958312e-09,0.00468033893796234
ASGA0029422,6,132018849,1.011625925214282e-09,-0.005571919689159529
H3GA0051923,23,97166645,1.0162540903624537e-09,-0.004775387925439209
DRGA0005648,5,33569490,1.016737181086574e-09,0.004391028147927084
ASGA0084561,13,40463926,1.019113482791404e-09,0.00426455323791585
WU_10.2_8_126640811,8,117774714,1.0224094122160448e-09,0.004140830291486912
ALGA0069443,13,32284960,1.0253718301897892e-09,0.004274419602317949
ALGA0084119,15,16941513,1.0263093689952612e-09,-0.0052255281507717286
WU_10.2_5_89744514,5,85422896,1.0285061042794478e-09,-0.0048531810841186025
H3GA0036161,13,32573686,1.0301946800080287e-09,0.004274079014768864
ASGA0085143,23,15088788,1.033402480450225e-09,-0.005193769585999486
ASGA0025495,5,43276920,1.0349907947099023e-09,0.004310832679142328
WU_10.2_7_118401486,7,111836845,1.0353858477085259e-09,0.0044903830919603765
WU_10.2_10_41949830,10,36982672,1.036604730182363e-09,0.004819334866054422
WU_10.2_4_42386383,4,39397072,1.0445248076831858e-09,0.004491854863837687
H3GA0004147,1,245136918,1.0449970167578385e-09,0.004201474238944732
ASGA0098590,8,39196518,1.0515351957695773e-09,0.005703746495154087
H3GA0039542,14,26733111,1.0597440438992325e-09,0.004356044969406443
ASGA0073571,16,55163680,1.0601468489465515e-09,-0.004493553529677345
ALGA0000769,1,8320936,1.0610124940281247e-09,-0.005746421867428926
ALGA0077662,14,53689369,1.061019645425824e-09,0.004641706850197088
Affx-114839872,16,49074338,1.062251851438091e-09,0.004178338918974433
MARC0033989,5,88503124,1.062537263798962e-09,-0.004785679864220543
ALGA0077120,14,40986299,1.0625488424050814e-09,0.004393686525350629
WU_10.2_1_154268405,1,138095928,1.0643475150590325e-09,0.004596716453078736
ASGA0072776,16,25512807,1.0688978767237113e-09,0.004215768398245663
ALGA0046571,8,15359554,1.0725429197456888e-09,0.004692348637485303
ALGA0105204,2,146011321,1.0792373964187378e-09,0.004275977128514322
ASGA0021838,4,107351473,1.0795628729385965e-09,-0.004423424688710892
DBMA0000205,17,18319097,1.0872717024747027e-09,-0.005929823780702483
ASGA0038488,8,30208399,1.0880137328069465e-09,-0.004523118025756349
WU_10.2_2_83031059,2,81429398,1.0894519438117673e-09,0.005119137297348321
ALGA0011137,1,145516041,1.0898901856676896e-09,-0.005841901269534153
MARC0045438,6,73021486,1.0962151467914961e-09,0.0043079770849039165
WU_10.2_15_139873551,15,126379518,1.1019674323456532e-09,-0.004296851757735413
ALGA0007899,1,216233594,1.104190377160907e-09,0.006530888542746592
ALGA0005651,1,116145560,1.105289532344828e-09,0.004175597963898822
ALGA0105617,7,89023136,1.1116009229996798e-09,0.004276618711000864
WU_10.2_1_300846027,1,266893325,1.1122909404323354e-09,0.004328690070733912
ASGA0089859,3,127549656,1.117002013671171e-09,-0.004553381246249294
DRGA0008346,8,15589214,1.118355644513356e-09,0.00418340431920407
WU_10.2_6_28224627,6,31103539,1.1218488925930512e-09,0.0042993509051597704
WU_10.2_9_48672865,9,43651743,1.1219179968717553e-09,-0.006559678007689162
H3GA0048952,17,40162995,1.123396966082047e-09,-0.004403456875138066
H3GA0006975,2,85151135,1.1242916374197363e-09,-0.0042188526840839695
WU_10.2_10_49571394,10,44833617,1.1284036239267078e-09,-0.00635184409662177
WU_10.2_12_33709155,12,32811158,1.1347804843063864e-09,0.0050677349570402205
SIRI0001135,7,78482828,1.1416842086849638e-09,-0.004145642116964665
WU_10.2_8_18318655,8,18026695,1.1461202522112985e-09,-0.004205127226666287
WU_10.2_15_33365983,15,28658318,1.149070946626631e-09,0.0051333330659564065
ISU10000647,13,25200986,1.1510317371536978e-09,0.0045597790852481244
INRA0043301,14,26675179,1.1511416474265957e-09,0.004196580882988545
WU_10.2_1_126104360,1,114036329,1.1511651311185815e-09,0.004482505760692808
WU_10.2_7_46494266,7,40378278,1.1513490162387801e-09,-0.006403823339548048
WU_10.2_1_267519361,1,239495491,1.1523105068694811e-09,0.004399997492053275
WU_10.2_6_9976418,6,10034971,1.1629992910765373e-09,-0.004219558134935222
WU_10.2_13_134401849,13,124927734,1.1750408355110465e-09,-0.004683537083273952
WU_10.2_14_4897078,14,4532853,1.1758024437341604e-09,0.004485747257958855
WU_10.2_8_17295697,8,16895594,1.1759822912496192e-09,0.005731581295680534
H3GA0034063,12,31765149,1.1776019914022154e-09,-0.006265031223858276
WU_10.2_X_9078739,23,8305430,1.1779974825281043e-09,0.004278107648638059
WU_10.2_X_15525289,23,14430722,1.1838457032912291e-09,0.004200540344529271
WU_10.2_11_50997913,11,46443937,1.1873031287511234e-09,0.004552503401882073
ASGA0073422,16,52806719,1.1903516766173145e-09,-0.0048342756376852525
MARC0012897,7,65296565,1.198642067194502e-09,0.004150690923073325
ALGA0112394,7,65277773,1.198642067194502e-09,0.004150690923073325
MARC0081976,4,44834041,1.1989900822099929e-09,0.004169948642574246
INRA0001740,1,34468175,1.2000213008502657e-09,0.00414788290344895
WU_10.2_8_143595607,8,134150707,1.2026475697431485e-09,0.004558115393466778
ASGA0060441,14,1737028,1.2035643649726015e-09,-0.00494050277160905
ASGA0000005,1,239523,1.205824383455619e-09,0.004647719306242998
CASI0006901,10,48658434,1.2068302120640338e-09,0.0044735035825246485
ALGA0044355,7,105184964,1.2110941498813673e-09,-0.004552942851326378
ALGA0110810,6,19302391,1.2117857030585482e-09,0.0048695890568660385
ASGA0022823,4,122450177,1.2127575860265549e-09,-0.004855126439947992
WU_10.2_3_52129021,3,49826387,1.2147689611842288e-09,0.004201342979081374
WU_10.2_8_31026141,8,29562866,1.2178340682553463e-09,-0.0047642226595819735
WU_10.2_6_8979978,6,8791960,1.2227203542564529e-09,-0.005009909227225781
WU_10.2_5_91030484,5,86548452,1.232146812566056e-09,-0.0041710088011336684
WU_10.2_7_32596913,7,28169645,1.2325749642277172e-09,0.004239451876367971
WU_10.2_16_14183910,16,13506337,1.237272071549853e-09,-0.004634360716452814
ALGA0034135,5,101846412,1.2483811636665612e-09,0.00431327384595864
WU_10.2_12_48219719,12,46419422,1.248657955951897e-09,0.004763977388384884
ALGA0104114,3,129592544,1.2526756245370217e-09,0.004798706866849697
ALGA0036742,6,132005399,1.2547964006085294e-09,-0.005541625381861066
WU_10.2_1_21759701,1,19515989,1.2571103211546986e-09,0.005397966269742108
ALGA0108974,15,130501831,1.26255135012713e-09,0.004373724944518266
ASGA0080153,18,46976863,1.2677148884069337e-09,0.0059920676911951395
ALGA0090106,16,31926533,1.2751254502116709e-09,0.005901258284724099
H3GA0024905,8,61143346,1.2771348609752917e-09,0.004397766669517521
WU_10.2_6_65248092,6,71343301,1.2772632975058503e-09,0.004316915680499731
ASGA0059163,13,135532504,1.279454979316835e-09,0.004816028807394004
ALGA0043913,7,96582142,1.2796885544045907e-09,0.0042582338109812155
ASGA0097255,2,119098798,1.2838972716482778e-09,0.004270626314667623
INRA0036435,11,48475333,1.2839460925218349e-09,0.0043040114417561065
INRA0043413,14,30213860,1.2852189784242156e-09,-0.004386712909825551
WU_10.2_18_54616329,18,49822185,1.291879241317884e-09,-0.004780854179433668
WU_10.2_3_98255063,3,92437314,1.2934773007776227e-09,0.005733640217959336
ALGA0094542,17,33044563,1.2962603669347876e-09,0.0048288489058209046
WU_10.2_13_210045561,13,200018545,1.2976713157362068e-09,-0.004588540656325667
ASGA0007777,1,268309448,1.3082992092443404e-09,0.0042564595507863
WU_10.2_1_18784267,1,16464127,1.310935318575428e-09,0.0048738638866223155
ALGA0084638,15,28789450,1.3122701915085471e-09,0.005112483768508919
ASGA0050717,11,41328254,1.3129510500331627e-09,-0.005208953097566392
MARC0071408,2,30544297,1.313239946862063e-09,0.0042975694545220175
WU_10.2_9_16814284,9,15161261,1.315558872817298e-09,0.004133361184317503
ASGA0004240,1,110575124,1.3161710474189863e-09,0.00470079520273774
WU_10.2_2_131724376,8,60389846,1.3169687425477852e-09,0.00416321968596597
WU_10.2_1_20638614,1,18445475,1.3189179601370258e-09,0.00476053038266647
WU_10.2_7_122766584,7,115647494,1.3229506912930314e-09,0.004675143670553601
MARC0098738,14,40929012,1.3330168810455046e-09,0.004369668763146435
WU_10.2_17_27206748,17,24103603,1.3388973043173796e-09,-0.005815573826338187
H3GA0048133,17,24109828,1.3388973043173796e-09,-0.005815573826338187
ALGA0048112,8,70533869,1.3422775536973452e-09,0.004150188306850134
MARC0064819,17,25303125,1.344360898148819e-09,0.0042141723009816974
WU_10.2_8_72741670,8,68791604,1.3494326521697996e-09,0.00483288580540478
M1GA0000808,1,15778035,1.352272990271173e-09,0.004607866565079029
H3GA0029970,10,38342334,1.359238132111281e-09,0.005069380926611843
WU_10.2_7_112747882,7,106207252,1.3618496110207817e-09,0.004151839095572824
MARC0098332,1,246665137,1.3635272847806314e-09,0.004605756713420934
DRGA0010563,10,55013104,1.3638227572455238e-09,0.004573343815489037
MARC0074457,6,96121023,1.3722654309217712e-09,-0.0044055610259021005
ASGA0096723,8,35322819,1.3747711710608294e-09,0.005122577590237592
WU_10.2_10_75209346,10,68376105,1.3853874989107021e-09,0.004195946372475634
ASGA0001965,1,29527614,1.38593992350167e-09,-0.004661270410823786
MARC0114945,13,38240463,1.3877843873515119e-09,0.004332331932655576
INRA0030029,8,81596455,1.4051836490867459e-09,-0.004232654737383573
DRGA0001192,1,78255265,1.4054141393092199e-09,-0.004121771293999315
MARC0068947,13,27449811,1.4107138430354205e-09,0.004482324044045418
ALGA0009831,1,259221025,1.4144946096355843e-09,-0.008378587973942713
WU_10.2_13_209761484,13,199610166,1.420676628122907e-09,0.005773996370312814
H3GA0053141,6,73680862,1.423763217789944e-09,0.004827675484865318
ALGA0001951,1,26987037,1.4364178833790948e-09,0.005644508210028627
MARC0066088,8,29462883,1.4384628841270862e-09,-0.004923116664791003
WU_10.2_6_135476117,6,147070903,1.4416777227935774e-09,-0.004993005246561707
MARC0020722,4,122108371,1.4420561679040037e-09,0.004292305029101658
WU_10.2_17_26539197,17,23492736,1.4455345068705496e-09,0.005753171639490273
WU_10.2_9_134883612,9,122780592,1.4546818394794529e-09,0.005112269833909988
WU_10.2_X_103998031,23,90440740,1.455424027808204e-09,0.004329979934333794
WU_10.2_8_13891731,8,13922935,1.4564917188881282e-09,-0.004199459540627483
ALGA0097854,18,32938626,1.4622025354175343e-09,0.004421531845059652
WU_10.2_10_58022864,10,52367104,1.4687599988073716e-09,0.004153704591635298
ALGA0026359,4,85412075,1.471467253046894e-09,-0.006751690707551401
INRA0027245,7,88600627,1.4726740376714856e-09,-0.004320172936383529
H3GA0053919,4,586320,1.4809390737574357e-09,-0.005784633277712583
ALGA0084780,15,31429514,1.4859111793617267e-09,0.004401798655520254
ASGA0032266,7,28115845,1.4882698660794829e-09,0.004135124888361136
H3GA0048569,17,32556741,1.4889498838588439e-09,0.004973713608388599
ASGA0057473,13,46464822,1.4895438650478228e-09,0.004874384493755103
ALGA0005507,1,110598406,1.5008290453293027e-09,0.004704728715674752
DIAS0001471,4,102890256,1.5013686419581074e-09,0.0046161833457971
WU_10.2_4_15479590,4,14950660,1.5021331482773904e-09,0.004354140359116347
WU_10.2_5_66767387,5,64306011,1.5058794118269157e-09,0.0047004790002820466
H3GA0031207,11,7959313,1.5090973586761313e-09,0.00446751928733116
ALGA0012504,2,21286525,1.516289012518904e-09,-0.004989631991651023
MARC0075524,1,100926862,1.5247520491707384e-09,-0.004729116623926213
WU_10.2_3_112459395,3,105589942,1.524952799080904e-09,-0.006760485962208634
ALGA0098693,18,49281395,1.5265954074134396e-09,0.004315647228184027
MARC0018316,2,46014239,1.5390407993651578e-09,-0.004596131700960051
ASGA0035515,7,98022168,1.5398757959340427e-09,-0.004592128579916289
WU_10.2_7_46071572,7,40195099,1.5495067295820888e-09,-0.004409782642039836
ASGA0029661,6,145392721,1.5501760817073746e-09,0.004173632006476261
ALGA0012906,2,30527742,1.55634416184416e-09,0.004190294506869912
MARC0056239,1,216905922,1.561883161620092e-09,0.0055754984341217445
WU_10.2_3_14419947,3,14302285,1.5632380988974488e-09,0.004159055065313058
WU_10.2_1_276258553,1,246619754,1.572437957176738e-09,0.004587648078670594
WU_10.2_12_2976446,12,2907695,1.591269060515425e-09,0.00425351299819655
ASGA0091195,3,111979707,1.592613945054274e-09,0.004309360591360055
ALGA0087827,15,129047991,1.6010405933500375e-09,-0.00484927274887993
INRA0045411,14,86835250,1.6030714011412067e-09,0.0040910383097524355
WU_10.2_13_210032957,13,200005935,1.6065105235086565e-09,-0.004564536958542604
H3GA0037974,13,200035720,1.6065105235086565e-09,-0.004564536958542604
WU_10.2_8_16935929,8,16632351,1.608579542532466e-09,0.006209013977275751
ASGA0097976,4,81565259,1.609818171134128e-09,-0.00432199173916938
WU_10.2_16_73144693,16,67225020,1.6199088742563804e-09,0.004117995497355491
ALGA0105397,5,65066558,1.6257999038132864e-09,0.004229697159817657
ALGA0006535,1,156034065,1.628758206931452e-09,0.004187998928120407
ASGA0040307,8,133755568,1.6299650378249792e-09,-0.0050761484458700995
H3GA0003575,1,204904961,1.6368045482883635e-09,-0.004527422174282024
WU_10.2_3_125530201,3,117569622,1.6441202106138722e-09,-0.005610506635195944
WU_10.2_5_97857669,5,93111091,1.6491146116643544e-09,0.004224598637742144
WU_10.2_5_111499115,5,2272405,1.6532898479012547e-09,-0.004437443404456649
DBWU0000818,2,9352490,1.6563905650701907e-09,0.0044546982138344874
Affx-115218469,23,114316495,1.6610466224508402e-09,0.00433368803636288
H3GA0006098,2,15369211,1.6614816317744558e-09,0.0046664945415449514
ALGA0117348,6,66068747,1.6716511493495815e-09,-0.005026511672411591
WU_10.2_11_17947196,11,17611477,1.6723219279452662e-09,0.00511221917563643
WU_10.2_8_3850292,8,3426745,1.6754377241726683e-09,0.0041832327546167695
ALGA0114539,6,26074710,1.6814762947506857e-09,0.005341292981781695
ALGA0023674,4,16569322,1.6854345459264525e-09,-0.0041294282693382246
ASGA0037616,8,8211365,1.6870079906673798e-09,-0.004611581466364883
ASGA0102543,13,46678140,1.690889494834815e-09,0.004922110160268477
ASGA0092138,3,104689303,1.7052202250606552e-09,0.00418478939524387
DRGA0016912,18,21501954,1.709984622926408e-09,-0.007002851766414361
ASGA0048118,10,47117107,1.7100966249878517e-09,-0.006658245064345222
WU_10.2_15_18110096,15,15648334,1.7120210879523946e-09,-0.004269968656774481
H3GA0012998,4,73283397,1.7209413054367609e-09,0.00537235916887528
WU_10.2_14_136960071,14,125790811,1.735874635934857e-09,0.005080285084710449
WU_10.2_8_108544779,8,101338943,1.753218689569654e-09,0.005217268082193528
H3GA0044218,15,36433489,1.7561861573139586e-09,-0.004527821850018198
ALGA0035037,6,30050012,1.7598291651508854e-09,0.004238362209155116
CASI0009493,13,21355985,1.7637348827081843e-09,0.005267490027423352
H3GA0053386,12,26216813,1.7786837095904723e-09,0.0041687611215288104
WU_10.2_4_9636402,4,9533654,1.779254030604051e-09,-0.006150554159082935
ALGA0025291,4,58633960,1.7800713743552576e-09,0.004475675117107746
WU_10.2_3_123770566,3,116247894,1.79878284613795e-09,0.004329499821943864
10_2598359,10,990503,1.8001866546566332e-09,0.004101689589844767
ALGA0002105,1,28721626,1.8017983318533287e-09,-0.00418310169587201
DRGA0016669,17,24960133,1.808240097894005e-09,-0.0048737263746401124
ASGA0100875,3,104640334,1.80882128368493e-09,0.004178403137647762
MARC0063524,14,49304409,1.811015352681215e-09,0.0041930615360541885
ALGA0012863,2,29678046,1.8118034230945966e-09,0.004104427375800438
WU_10.2_14_6765767,14,6323972,1.815360224188821e-09,-0.004497856619287334
ASGA0097249,8,127090631,1.8236571462848651e-09,-0.005802414212189256
ALGA0085093,15,42865837,1.84053992947497e-09,-0.00429060953731329
WU_10.2_13_5228,13,245522,1.8471074477172496e-09,0.004139280600515033
ASGA0031662,7,19567933,1.8473085095957894e-09,0.004791700479154221
ASGA0063319,14,49120251,1.870600320205427e-09,0.004191096733159745
WU_10.2_7_110894883,7,104740751,1.878247910350742e-09,0.0049229314670638765
MARC0023721,15,92433597,1.880105639463504e-09,0.004302370613269676
WU_10.2_16_72142342,16,66254740,1.8853237536577213e-09,0.004171082048164913
WU_10.2_11_18377880,11,17943956,1.890656126538427e-09,0.004342304726485044
WU_10.2_11_18126857,11,17979700,1.890656126538427e-09,0.004342304726485044
DRGA0002993,2,45836642,1.896046578238236e-09,-0.004728553399208416
DRGA0016110,16,35517389,1.8963552290200353e-09,0.004200140717930017
WU_10.2_16_75003447,16,69084911,1.901321097869292e-09,0.004571628111072767
MARC0064785,10,60634967,1.90740918575693e-09,-0.006332379652656649
ALGA0028740,4,118717350,1.92117204992962e-09,0.004340284070791262
ASGA0074106,16,69106054,1.944122508678658e-09,-0.005630895577247448
WU_10.2_13_5566,13,245860,1.9560143136183772e-09,0.004133073263611345
INRA0006872,1,245121167,1.9594813521843594e-09,-0.006308696532592126
MARC0085231,8,38118740,1.9605495226432897e-09,-0.004879707212400674
ALGA0013808,2,65809937,1.962142535748685e-09,-0.004242069275770289
ALGA0092836,17,5013675,1.962686412397246e-09,-0.005590659427555199
ALGA0034835,6,22615100,1.970204193147967e-09,0.004608953058103673
DRGA0005114,4,112234890,1.9744678568852796e-09,0.0041049990434736585
WU_10.2_1_277938553,1,247646429,1.9751408294828703e-09,0.0042069017551143156
H3GA0016197,5,30901785,1.9923454597983484e-09,-0.007954286960168982
ASGA0043986,9,88812776,1.9927218896182757e-09,-0.004902236918523542
MARC0050687,14,111591000,1.998371473053847e-09,0.004355574661114471
MARC0065727,1,12629436,2.0004542691037315e-09,0.004845719438353394
ALGA0071921,13,125892065,2.0065798869608835e-09,0.004766749173070844
ASGA0073698,16,60120981,2.016887665354061e-09,0.00431660937921906
H3GA0006485,2,32517694,2.018143892296162e-09,0.004134082709510187
ASGA0102322,8,8554157,2.019640883745367e-09,0.004368952945751558
M1GA0021866,17,32512650,2.0335344990426008e-09,0.004946381271985077
WU_10.2_16_17240940,16,16628109,2.037832307392537e-09,0.0041308518498618186
MARC0017386,16,7677744,2.0442153926904485e-09,-0.004313560485140629
CASI0006775,11,12761810,2.048555731301807e-09,0.004187077855729789
WU_10.2_15_29391231,15,25567580,2.071251215523901e-09,0.005884536821971194
WU_10.2_7_90787098,7,84615629,2.0729182323655274e-09,-0.004747925616055842
WU_10.2_6_140113576,6,152713163,2.082058852147956e-09,-0.004300031337011944
WU_10.2_10_67600119,10,61478762,2.096319007696135e-09,0.004212217363664519
INRA0005792,1,204366919,2.099514261424456e-09,-0.004480831185462172
ALGA0035889,6,88344172,2.108220538415161e-09,-0.005526274766735369
WU_10.2_6_145582255,6,157518368,2.1094513759791837e-09,-0.005903737586420692
WU_10.2_X_10247685,23,9369813,2.1266264988378586e-09,-0.00428048259838846
ASGA0027129,5,101154364,2.1345692263891206e-09,0.0051939269804502095
ASGA0072378,16,16980264,2.1361927890474313e-09,0.0044788849616229885
WU_10.2_14_145379202,14,133879998,2.1435083242446076e-09,0.004128018671801955
ASGA0043971,9,87707951,2.153289339047752e-09,0.004388030368012163
ALGA0106317,11,20563279,2.1603696059139004e-09,0.0046759779569838355
ASGA0038900,8,67665667,2.162067400364647e-09,0.004253660047393608
H3GA0012032,4,13223229,2.171340110905822e-09,0.004184595472893019
WU_10.2_10_77079225,10,55609903,2.17143817934987e-09,-0.004129986403862713
MARC0061987,13,205918016,2.1715052257497034e-09,0.004157096906318045
ALGA0078455,14,65434091,2.174640606424249e-09,0.005045043678998258
WU_10.2_3_11578034,3,11859078,2.1806089535362117e-09,0.004670176020539833
ALGA0103469,3,114659374,2.1921142073072257e-09,0.004090376026780426
ALGA0013116,2,38192988,2.1995924435769614e-09,0.004327500632295322
WU_10.2_9_132526610,9,120751900,2.2275875518652797e-09,-0.004582751033421289
ALGA0020064,3,91403010,2.227946595233327e-09,-0.004409398224950274
DRGA0012225,13,24887492,2.2295978749341692e-09,0.0041695113813980745
DIAS0004524,4,81769725,2.230756461763496e-09,-0.004126411816599167
WU_10.2_1_160745169,1,144691974,2.2316079711455245e-09,-0.006184372383061186
DBWU0000855,15,29707167,2.239474862961107e-09,0.005362191574701481
WU_10.2_17_14580447,17,13779206,2.2412429648104485e-09,0.00412039773360802
WU_10.2_1_12711028,1,10529704,2.2413590565388e-09,0.004597292988984481
WU_10.2_1_301515686,1,267601307,2.2425148084300034e-09,0.0041695876361376736
WU_10.2_7_112465508,7,106020333,2.249638147335428e-09,-0.005047324746552089
ALGA0006999,1,171219137,2.262894169000651e-09,0.004112227194227777
WU_10.2_12_47809068,12,45883186,2.2718720663323195e-09,0.004596793276131583
WU_10.2_6_130724101,6,141159400,2.281073269175131e-09,0.004186525096816522
ASGA0063151,14,44463226,2.286079124133464e-09,0.004259915239738274
WU_10.2_9_42529952,9,38083526,2.3043488268505435e-09,-0.004697911684876283
ASGA0073151,16,37616092,2.3121171597254933e-09,0.0042635959494882955
ASGA0102963,17,34443610,2.3150020725141206e-09,0.004176658725751446
ASGA0066917,14,127586033,2.3176255807315967e-09,0.0047545197176360725
WU_10.2_13_197432795,13,187552285,2.3184150484415607e-09,0.00405979248258716
ALGA0079432,14,86548955,2.3188319416037397e-09,-0.004688492303075152
ALGA0065995,12,32577700,2.3247349896401407e-09,0.004750575846531476
INRA0025434,7,43363295,2.3262025157941313e-09,0.004173999075411231
MARC0001783,9,31946481,2.3471755220635216e-09,0.004332261906308363
MARC0046346,14,36618718,2.3509459729076896e-09,0.004550453293424007
H3GA0008586,3,9510523,2.3625361127380094e-09,-0.005005172473272595
WU_10.2_3_9325090,3,9530023,2.3625361127380094e-09,-0.005005172473272595
ASGA0035500,7,97732109,2.3666156786795207e-09,0.004951646077303267
WU_10.2_11_61162842,11,55870401,2.374294298078687e-09,0.004223162012465917
ASGA0016193,3,112700892,2.380946592219251e-09,-0.005199195486759322
ASGA0041538,9,10725380,2.3828354589615224e-09,0.0050889654001369045
ASGA0037899,8,14973392,2.383327881654172e-09,0.004856401894486982
INRA0009028,2,94427543,2.384711716774423e-09,0.004236528979056592
WU_10.2_10_35740932,10,31651479,2.3875593090066756e-09,0.006515925395641766
WU_10.2_11_70463431,11,64291076,2.398733525383817e-09,-0.004643245510794928
ALGA0035952,6,92669584,2.4031129005971993e-09,0.0045782288523867065
ALGA0098530,18,46680704,2.4227157829064115e-09,0.004197863010216381
ALGA0007491,1,195003570,2.4348386585049034e-09,-0.006650607508971063
ALGA0103099,2,2878103,2.449144452519014e-09,0.004378709389472176
WU_10.2_10_72823086,10,66318483,2.452018133167797e-09,0.004251450277534322
DRGA0016932,18,23259587,2.4529695955124516e-09,0.004171480836380983
MARC0113629,6,169834211,2.455124588943688e-09,0.004110841312393684
WU_10.2_1_104639777,1,94719120,2.4565059241485124e-09,0.0045670142566866315
WU_10.2_11_84416508,11,76901829,2.457667679419176e-09,0.005173920300453935
ALGA0008236,1,227170572,2.460089494030115e-09,-0.0076962333756147566
MARC0013128,9,84502482,2.466404111165636e-09,-0.005023495994394402
ASGA0006416,1,241017170,2.4681503528868803e-09,-0.005478751682219512
ASGA0043151,9,52745655,2.4755493131774264e-09,0.0046472313043920245
ASGA0004673,1,139675946,2.490898962292876e-09,0.004632475939617146
DIAS0004681,4,94600438,2.492527475151013e-09,-0.004566428153362943
DRGA0008025,7,96731838,2.4988546104474985e-09,0.004394896397740809
ALGA0042304,7,59598264,2.502441339018187e-09,-0.004036692192106831
WU_10.2_15_135525698,15,122205759,2.5041293070056795e-09,0.004237862785384437
ALGA0053856,9,75143144,2.5107166014578934e-09,-0.005142478937929221
ALGA0051797,9,19036585,2.523787765628853e-09,0.004254106369656644
ASGA0082355,8,121502343,2.52421972758667e-09,-0.004607360534526557
WU_10.2_5_93762294,5,89630889,2.526231522971888e-09,0.0052953675330087045
DRGA0010291,10,10110147,2.526348271197834e-09,0.004371644454273183
ASGA0027191,5,101835818,2.52876839478906e-09,-0.00559625728469001
WU_10.2_9_48288197,9,43235988,2.544772617289155e-09,0.004098488808495949
ASGA0010962,2,96507329,2.5761719691346418e-09,0.0041514769743756395
ALGA0104331,3,20265595,2.5779331374340865e-09,0.004116566634917276
DRGA0014723,14,130049733,2.5958830133934633e-09,0.0040879872340812825
ALGA0027140,4,97249468,2.603571779072296e-09,-0.004043886899861546
H3GA0010008,3,85960282,2.603791989883527e-09,0.004893337402750122
DIAS0000543,3,111663762,2.6072482305848823e-09,-0.004336534375861316
WU_10.2_8_43277756,8,41188151,2.6104214690906327e-09,0.004348161096144674
WU_10.2_9_98462628,9,89023543,2.6185889245715033e-09,-0.005170822351363546
ASGA0034184,7,53514650,2.6254664235908955e-09,0.00427937293305278
ALGA0073552,13,192593517,2.657445674613395e-09,0.004402669060244611
ASGA0053268,12,13297065,2.6653097329844457e-09,0.004746334676395861
ISU10000111,2,28999309,2.677158249716223e-09,0.004278841383873225
WU_10.2_2_83227792,2,81576390,2.6901826647714997e-09,0.005003422571307132
WU_10.2_4_96468454,4,88528079,2.69630437562039e-09,0.005658284700821258
WU_10.2_13_4138315,13,3879202,2.707485529836092e-09,-0.004094171949014401
WU_10.2_7_7960285,7,7634633,2.7087112422008435e-09,-0.0043051500788259525
M1GA0024594,9,57145855,2.709237941678397e-09,0.004080897123798784
ASGA0091484,4,118914325,2.720067530251733e-09,0.00408883272279709
ALGA0023311,4,13144203,2.7257593839284536e-09,0.0048884958787117384
WU_10.2_18_46540212,18,42126037,2.7315843847984105e-09,-0.004479146318336446
ALGA0120336,9,89365773,2.733064278031569e-09,-0.004940767225178716
ALGA0041234,7,43351432,2.7342877513094027e-09,0.004156014219365117
DRGA0001729,1,177641009,2.7349190953962308e-09,0.004443331205687177
ALGA0011978,2,12438091,2.756868600662089e-09,0.004107506697526279
DRGA0006924,6,143123976,2.77328680632636e-09,-0.006361172265448153
ASGA0101319,8,40342785,2.776392644938881e-09,0.004171745168257603
ALGA0013037,2,36098407,2.7771774277504294e-09,0.004393670218537462
ALGA0120579,6,113070094,2.785266930501374e-09,0.005402745399624242
MARC0069703,17,25378015,2.788170940468704e-09,0.004273456990820187
ASGA0051485,11,65562492,2.7935974151366375e-09,-0.004414550104120216
ASGA0031657,7,19503271,2.8171717625669057e-09,-0.006000327468110917
ALGA0006933,1,168893697,2.820695805710648e-09,0.00436336254604093
ASGA0087368,8,121810397,2.834482073657107e-09,0.004295454953328603
CASI0007446,9,87531642,2.8424323093951443e-09,0.00450644232886784
ASGA0028877,6,94135777,2.8564587142862966e-09,-0.007756054645803912
ASGA0050172,11,20426453,2.862335307223554e-09,0.0042015751315101785
ALGA0118777,9,125868947,2.8638137628838817e-09,0.0042723619009584
ASGA0024972,5,19158115,2.911813681896089e-09,-0.004825227752977332
WU_10.2_12_54019111,12,51950406,2.9256603750337243e-09,0.009055659946404003
ASGA0064254,14,68668578,2.92600531496821e-09,0.004920222273787625
ASGA0064253,14,68625608,2.92600531496821e-09,0.004920222273787625
ALGA0032428,5,65232068,2.9277493458743173e-09,0.0062467386899537685
ASGA0005688,1,213398338,2.9439918988980867e-09,0.004096375741129835
ASGA0018453,4,13307806,2.944084132059437e-09,0.004062358615961394
DRGA0014266,14,90749649,2.947466436213457e-09,0.004481691727738499
MARC0010149,10,60541121,2.9481933149665653e-09,-0.006265735931224255
ASGA0011193,2,109694704,2.9559062417578347e-09,-0.004199312630801474
H3GA0044086,15,29120791,2.956424213882329e-09,0.004138213013525342
ALGA0054166,9,87521695,2.9605417419133896e-09,0.0045011299960903365
WU_10.2_12_33428262,12,32468316,2.9696659437161567e-09,0.004151292106183796
