snp,chrom,pos,pvalues,beta
rs12117836,1,3657759,0.33222109564499436,0.06772802718805995
rs4654435,1,4493365,0.3324125415653014,0.06770127761419156
rs16838800,1,4422230,0.3330005949855974,-0.06761916919853247
rs16824947,1,2185886,0.3330689371927311,-0.06760963457321305
rs2493285,1,3333595,0.33522272929698627,-0.06730973393440055
rs263532,1,2164116,0.33539645615058145,0.06728559749967507
rs1129332,1,2336210,0.33619263701958557,0.06717508146484197
rs3128687,1,5141293,0.33668928551688904,-0.0671062298913328
rs478357,1,5347627,0.341151498487111,0.06649049280542683
rs7534897,1,2928421,0.34313894694395486,0.06621789824713278
rs4970362,1,1094738,0.3432922894613818,-0.06619690584519132
rs3101225,1,5156245,0.34474171654207253,0.06599879288732384
rs263526,1,2173504,0.346743780283727,0.06572600555990486
rs6426417,1,4536676,0.3472443140712358,-0.06565796372579033
rs4654490,1,4198701,0.3473114337472939,0.06564884393301669
rs4364818,1,3538501,0.349130334366232,-0.06540212871692203
rs3737589,1,3662845,0.34959796519845887,0.06533883140687265
rs7535806,1,5983114,0.3513803206525462,-0.06509806210956263
rs926244,1,3006283,0.35208955665817687,-0.06500246562909776
rs3128296,1,2068906,0.3539604598830206,0.06475087824755935
rs551536,1,5299059,0.3541351359729831,-0.06472742982313673
rs1874269,1,4380195,0.3544094413301371,-0.0646906240661452
rs12119470,1,2218100,0.35472141944224855,-0.06464878916333752
rs2148210,1,5378416,0.3587035818155211,-0.06411676264056176
rs2071990,1,4738058,0.3596539916840342,-0.06399033228173903
rs12119802,1,5607988,0.36059488549755936,0.06386537024264054
rs1775395,1,5677775,0.36177245743763575,-0.0637092636056247
rs874613,1,4835893,0.36297413533876455,0.06355028699342304
rs351625,1,4365471,0.36451315716611454,-0.06334715549606552
rs377283,1,2075570,0.3649671201328877,0.06328733998263945
rs3936238,1,4131726,0.3661577211881136,0.06313068282825952
rs4130940,1,4130348,0.3661577211881136,0.06313068282825952
rs10492938,1,3304336,0.3671411303684442,0.06300152413908136
rs4654432,1,4481215,0.36779179063794043,0.06291618778816445
rs12030717,1,5549118,0.3709870883874462,-0.06249845190119068
rs12132240,1,3794273,0.3733889872586069,0.06218589890972427
rs6603832,1,5127543,0.37341107515317573,0.06218303096890287
rs962662,1,5978510,0.37387674431469486,-0.06212257930739886
rs11260671,1,5717388,0.37472998790748635,-0.0620119353773316
rs10915385,1,5277437,0.37640856017532387,0.06179471570643293
rs561303,1,5346924,0.3771357577035176,0.06170079864287909
rs580309,1,5312052,0.3773079043576696,-0.06167857946614963
rs12035436,1,2823459,0.3776745411907676,0.06163128450842996
rs6663840,1,3743319,0.3777544407174461,-0.06162097828984803
rs6664880,1,4952788,0.3790829936251279,0.06144984956712125
rs9426468,1,4998385,0.37933950047221743,0.06141685037685876
rs10799241,1,4569547,0.3812689742477384,0.06116907195041694
rs1018306,1,4567165,0.3827673815346353,0.060977173177273636
rs770720,1,5723265,0.38482110536310465,0.06071490015616986
rs2242157,1,5160662,0.3854221188353615,0.06063830529010168
rs6663158,1,2004098,0.3856076491171033,-0.06061467610753912
rs12139270,1,5658419,0.3857917218504292,-0.06059124289587075
rs6668002,1,4682104,0.38615603122490527,0.06054487703201987
rs3101219,1,5025060,0.3892317292714854,-0.06015448707041278
rs12122754,1,4698559,0.3895564680660032,0.06011337837002574
rs3795262,1,2938697,0.3909120757783836,0.059941995660389616
rs368808,1,4806381,0.39180228709088616,-0.05982964186399676
rs10492929,1,5237612,0.393311979498255,0.05963945983145752
rs4648527,1,3507861,0.3936819863488936,-0.05959291724028182
rs4553153,1,4111741,0.394236705589073,0.059523185222297256
rs6688343,1,4231757,0.3946686703403057,-0.05946892580468374
rs12028290,1,4889912,0.3955740922155264,-0.05935531070988167
rs3947662,1,4718551,0.3955820265709268,0.05935431507312823
rs4648383,1,2756397,0.3968848259541764,0.059191111838694355
rs10910060,1,2302911,0.39827717504287474,0.05901704525752423
rs12071761,1,4293892,0.3998689130091184,-0.058818494422776334
rs2645081,1,2328714,0.4021483748161012,-0.05853497928305571
rs16841063,1,4322086,0.40291546165905123,-0.058439787822447985
rs2250833,1,1854321,0.40441684524042243,0.05825378201416424
rs2169090,1,5164424,0.40491351048733704,0.058192341499906854
rs7366321,1,5473808,0.40787396075727256,0.057827032021313875
rs10489138,1,4934067,0.40794713823580675,-0.057818024241342525
rs7549461,1,5281117,0.41043699047488913,0.05751202926006288
rs880801,1,3483361,0.41070464011944785,-0.05747920379866428
rs6679220,1,4459689,0.4120133209632443,0.05731887074001178
rs11579829,1,4282786,0.4123118591717383,0.05728233705759659
rs6666453,1,4987424,0.4125064655942332,-0.05725853168138959
rs10909969,1,3480149,0.41289558536211823,-0.057210952614846156
rs10796408,1,5559249,0.4129347879821088,0.05720615814060931
rs2748987,1,1846582,0.4139239034717309,0.05708533762786302
rs10915406,1,5349616,0.41427794043902,0.05704213052175018
rs547923,1,4468884,0.41639334325857247,0.05678442789279739
rs9426473,1,4210455,0.41701216101513283,0.056709187080386914
rs16823802,1,3199217,0.4172124832473618,0.05668484322140481
rs12565013,1,3203137,0.4172124832473618,0.05668484322140481
rs10797400,1,3450637,0.4172849523668567,0.05667603985615671
rs9439507,1,5090997,0.4176112358544195,0.05663640839817236
rs399377,1,4835375,0.41863321368789796,0.05651239519100833
rs2035454,1,4722431,0.4188690730423008,0.05648380055067826
rs870465,1,3240199,0.419815335039192,0.056369169073431036
rs6681347,1,4015382,0.42023354275614766,-0.05631855382507801
rs4970405,1,1048955,0.4206161426596736,0.056272275881195
rs4648636,1,2394226,0.4216920842707571,-0.05614226529620323
rs12022212,1,4816202,0.42283744338687224,-0.056004075530450156
rs1775420,1,5641919,0.4234970115206913,-0.05592459743378884
rs4648485,1,3283528,0.42355414739494945,0.05591771507837963
rs656332,1,4387855,0.4238858180714026,0.05587778142679717
rs11260562,1,1165310,0.42397975869882787,-0.05586647244137043
rs884940,1,2223866,0.4251526403001271,0.05572540878642779
rs3736330,1,2327075,0.4271352848197103,0.05548746716225921
rs10737392,1,5048934,0.42787016573596925,0.055399434893756525
rs10915587,1,4746636,0.4281676608802385,0.05536382401524718
rs619364,1,4646379,0.43067572341282445,-0.05506415456518918
rs7542208,1,4202818,0.4311251284291716,0.05501056375211742
rs11808981,1,5333340,0.4315276929006997,-0.054962587708374984
rs868163,1,5934490,0.4316266480473374,0.05495080047951638
rs489933,1,5925801,0.43228488715866387,-0.0548724189568218
rs2817134,1,3098715,0.43284336060691775,-0.0548059685779502
rs7364349,1,5421533,0.4339588724756458,0.054673393520177735
rs12738923,1,5415884,0.4339588724756458,0.054673393520177735
rs2031246,1,4959786,0.43570255883635456,-0.05446654858373374
rs2376803,1,1967954,0.4367113578078149,-0.05434709574565556
rs10399878,1,1239953,0.43724420137397646,-0.05428406419946766
rs2645065,1,2261222,0.43737174358626696,0.05426898498653202
rs7514530,1,4120311,0.437720496461509,-0.05422775969003932
rs9442400,1,1025301,0.4386440119778292,-0.054118687745419856
rs12045091,1,5547562,0.4398038889036573,-0.05398188673661186
rs12120144,1,5145463,0.4405779038319917,0.053890707384644576
rs3123595,1,2117558,0.44068773262067606,-0.05387777815484577
rs3128689,1,5141640,0.44196027795023873,0.05372809462448004
rs2455135,1,3219901,0.44207662027769845,0.05371442294953516
rs932789,1,5354364,0.4421436868040385,-0.05370654315434318
rs912988,1,5354844,0.44261897035954056,0.053650712673611635
rs4072537,1,1065296,0.44373136095241483,-0.053520177436800896
rs10158288,1,5061519,0.44424056066213446,-0.0534604866246477
rs12401618,1,5200875,0.4459830709891408,-0.05325651659316836
rs7524171,1,3279324,0.44757728963080023,0.053070297409878626
rs28430872,1,1549605,0.44780068222183367,-0.05304422994033106
rs12140099,1,5270277,0.4494480232477793,0.05285225343272466
rs2483250,1,3356405,0.44989759953998765,-0.05279993011516926
rs4845793,1,5686915,0.4502219408614955,0.05276219868797947
rs12022929,1,2359981,0.4562383720129557,0.05206506469132585
rs2817185,1,3062361,0.45694028447375545,-0.05198406617354891
rs2643901,1,2314319,0.45788123435659733,-0.051875597027503176
rs11579676,1,5902086,0.4587685785766703,0.05177341776719368
rs10910047,1,2211849,0.4599290678139524,0.05163995520911985
rs12407501,1,4783700,0.4610244116412032,0.05151415196497053
rs488256,1,4401563,0.46122853833763233,0.0514907277250684
rs12738235,1,3786245,0.46172003281565666,0.05143434657218131
rs6703429,1,4672755,0.46478716067255366,0.05108325750133509
rs3765696,1,3587505,0.4658436234835568,0.050962623377593975
rs7548798,1,1060174,0.46593124262044405,0.05095262395270535
rs3795272,1,2284195,0.4660688678321012,0.050936920666455304
rs4847569,1,5379624,0.46645850868175065,-0.05089248000136894
rs548726,1,5913621,0.466710356133766,0.05086376323892636
rs526695,1,4657049,0.4668773210443764,-0.050844733083946464
rs1553288,1,3144745,0.46896886338012445,0.05060663904872879
rs2290849,1,5151245,0.46957517923909375,0.0505377259672829
rs307377,1,1269554,0.4699217806317433,0.05049835243506591
rs16824588,1,1900232,0.47021304840683875,0.05046527949786212
rs10907177,1,1021346,0.47175300178555524,-0.05029060176251986
rs7418357,1,5471517,0.47259295007668545,-0.05019545983185187
rs7534404,1,5309255,0.47383988096548635,-0.05005438334896448
rs17398063,1,3172702,0.4742689071734789,0.05000589230772692
rs3128291,1,2058023,0.4743297503835149,0.04999901781139815
rs3766977,1,4833498,0.4765331386643825,-0.04975036569504305
rs16823940,1,3548198,0.48043659921527915,-0.049311391137305746
rs4131373,1,3807388,0.48075006323583913,-0.04927622234493683
rs1695645,1,5643758,0.48132064687304954,-0.04921224134325095
rs1874266,1,4288552,0.4855957978903507,-0.04873414554822999
rs11260657,1,5482386,0.4857051093662197,-0.04872195173226211
rs3766964,1,4792184,0.4874786029961221,-0.04852430806532515
rs6687029,1,1519068,0.4890462683494452,-0.0483499237295476
rs4512698,1,5225152,0.48970267810624624,-0.04827699472360633
rs10909966,1,3474468,0.4910364330511895,0.04812897061648021
rs10907178,1,1021583,0.4912094090110696,-0.04810978933733078
rs10797417,1,2192433,0.4929694171694773,-0.047914824318654674
rs2459994,1,2024064,0.4939755409561437,0.047803535890492764
rs307380,1,1287127,0.49447204175691584,-0.04774866230218266
rs10492947,1,5699475,0.49510101573044785,0.04767918811828843
rs3753211,1,3632608,0.4957930593638098,0.04760280369483855
rs6669501,1,5246841,0.49600373369924333,0.0475795625982531
rs7527871,1,2281726,0.49637381352214693,-0.0475387477645796
rs349393,1,4419820,0.4964055909062425,0.04753524332973648
rs3128298,1,2071738,0.4979302585621691,0.04736726176568184
rs2171985,1,4381253,0.49829413066202977,-0.04732721319858718
rs6687987,1,5624529,0.4986179538690715,0.04729158796963999
rs10797423,1,2358944,0.5044494061913141,-0.046652065432379416
rs693734,1,4364226,0.5052009181601029,0.04656992892255327
rs4266850,1,4113096,0.507965035953654,-0.046268384363414516
rs12073172,1,3276374,0.5091073861151744,-0.04614401019543661
rs753447,1,4939101,0.5093758523006574,-0.04611480349341026
rs1841241,1,5039380,0.5093843468003867,0.04611387700982532
rs12023817,1,5536722,0.5109752864518762,-0.04594095380566501
rs6603835,1,5475663,0.5118444833382692,-0.04584659954786691
rs12032272,1,3615156,0.5120258994796909,0.04582691658064668
rs12049543,1,2761375,0.5127838404873197,-0.045744718594049064
rs1456460,1,2761863,0.5127838404873197,-0.045744718594049064
rs745910,1,1829482,0.513522650197257,0.045664656742184055
rs3205087,1,3800242,0.5140266182872677,0.045610079675374504
rs941532,1,1848734,0.5145232944424705,-0.04555631947780503
rs12036736,1,2128648,0.514538041055509,0.04555472304403549
rs1181888,1,3671791,0.515273307332548,-0.04547518414684265
rs2722781,1,5257229,0.5153550586530495,0.0454663436714288
rs12036784,1,3150345,0.5162360230226919,0.04537113277697896
rs12082516,1,2251160,0.5167275276263483,0.04531804587299109
rs1380469,1,5061217,0.5218875111224168,-0.04476230072745795
rs3765761,1,3630476,0.5226867645089274,0.04467647025871918
rs947347,1,3457295,0.523622310057643,0.04457608839259807
rs1674879,1,4497217,0.5237276987997587,-0.044564787257252506
rs9426467,1,4997363,0.5240227106868607,0.044533156453309415
rs16840171,1,5262767,0.5249223317479763,-0.04443675273576633
rs11576458,1,5475581,0.5253298738822387,-0.04439311010754358
rs12744607,1,3757749,0.5272372546456,-0.044189071032883595
rs7535133,1,3748513,0.5272372546456,-0.044189071032883595
rs28464684,1,1566160,0.5273286619232211,-0.044179301765464876
rs449181,1,4799270,0.5275139412290983,-0.0441595045231947
rs2262190,1,1875267,0.527659589693112,0.04414394488283974
rs6668103,1,3793324,0.5280590440112656,-0.04410127746979343
rs6426375,1,5027479,0.5300942254660681,0.04388415392904161
rs2760321,1,3548136,0.5302858947503144,-0.04386372655354629
rs4654548,1,4562476,0.5305702281397479,0.043833430630363095
rs12084736,1,2189580,0.5309155651851658,-0.043796646121554206
rs16838763,1,4406674,0.5313529878191471,-0.043750071969189924
rs12071126,1,5692373,0.5317398978685663,-0.04370889020861117
rs2645075,1,2254910,0.532459324313409,-0.04363235686383325
rs12562483,1,5505010,0.5373154138228942,0.04311711557220662
rs2840533,1,2324008,0.5374301773828706,-0.043104967360877766
rs2651935,1,3086496,0.5388207240422973,-0.042957870856034225
rs13375925,1,4382979,0.5391303243995189,0.04292514742416784
rs12069909,1,1727391,0.5394147839238908,-0.042895087875735094
rs12031557,1,4034097,0.5409322071692211,-0.04273487623988997
rs6698702,1,5236110,0.5424358183130544,0.042576339483161155
rs3753702,1,4799200,0.5435095467287292,0.042463261164368916
rs2411887,1,4677087,0.5447011454786672,0.04233790116849584
rs6695131,1,3000924,0.5451881926896982,0.04228670081634844
rs28488099,1,1213305,0.5465664640894357,-0.04214193247142606
rs3128297,1,2070100,0.546575029089829,0.042141033917419794
rs2649073,1,5754119,0.5481582495606114,-0.04197496230905017
rs7517281,1,3221371,0.549150645783232,0.04187098410155243
rs2821060,1,3477902,0.5501957107415454,-0.041761588087872024
rs12755035,1,2026361,0.5529720760943033,0.04147145269016437
rs12092980,1,4606471,0.5537060574954631,-0.041394869624506045
rs7367066,1,3803755,0.5542647040547812,0.04133661258703611
rs1459766,1,5160731,0.554410692350705,0.04132139347460163
rs1817913,1,4368026,0.555033668016452,-0.04125647236308504
rs10492935,1,5341232,0.5561353485275795,0.04114174780993704
rs12743017,1,3229185,0.557777202989677,-0.040970976815533675
rs7546667,1,5282817,0.5582907844349128,0.04091760769704407
rs4129058,1,5410542,0.5587129874210133,0.04087375388924984
rs12039682,1,4581230,0.5598289231307452,-0.040757915473931226
rs12039710,1,4581338,0.5598289231307452,-0.040757915473931226
rs12035830,1,4579733,0.5598289231307452,-0.040757915473931226
rs28706891,1,1970444,0.560770198326054,0.04066029444221271
rs4494089,1,3254356,0.5620306969009027,0.04052968941687506
rs7541544,1,4291842,0.5625896269108928,-0.04047182249540098
rs11587129,1,4731928,0.5644274781112649,0.04028173876930513
rs17345273,1,4859488,0.5664625261686248,-0.04007160466049375
rs10733017,1,4944214,0.5675771369417507,0.0399566638697779
rs4415513,1,3261682,0.5680730766911313,0.039905555022768865
rs12036216,1,1153113,0.5689036294729617,-0.03982001304594013
rs6656398,1,1941929,0.5689952100995056,-0.03981058337215486
rs12131122,1,5354559,0.5718416314263222,-0.03951788819911074
rs10799180,1,4122464,0.5720494270536063,0.03949654846209441
rs114166291,1,5872980,0.5722683445584422,0.039474068897561755
rs10907175,1,1130727,0.5732327405035005,-0.03937509030865899
rs11588149,1,4725496,0.5742963344329808,-0.039266023960966706
rs2027548,1,3739512,0.5757046167294317,-0.039121754735225944
rs16840177,1,5267783,0.5776306968694185,-0.038924711530998246
rs12066439,1,4824311,0.5777893692802125,0.038908492012769504
rs770718,1,5674434,0.5786749964882443,-0.038818004633607336
rs6659405,1,2373089,0.5787197223209537,0.038813436244158846
rs2298217,1,1064979,0.579508624728184,0.03873288755805779
rs1798246,1,3080855,0.5812193181597025,0.03855839773514135
rs9439587,1,5679808,0.5842648989570476,-0.03824834185848014
rs2153900,1,5594737,0.5847516189839406,-0.03819885883856557
rs12094945,1,4933154,0.5853202569516591,-0.03814107365968053
rs349394,1,4419454,0.5866942394913366,-0.03800155547014122
rs878141,1,5575158,0.5890605197428652,-0.03776162755890494
rs349390,1,4423896,0.5903364093080964,0.037632442790246884
rs3886389,1,4756601,0.5905385370847218,0.03761198770101719
rs10909819,1,3806358,0.590992006170151,0.03756611312189732
rs17427125,1,5706597,0.5928019166277374,0.03738316680952957
rs11579000,1,5362345,0.5930208926889431,-0.03736105160270599
rs1181875,1,3681831,0.5931845485557428,-0.03734452446342698
rs2275819,1,3689408,0.5971713476467255,-0.0369425533958808
rs12725009,1,3413997,0.5996198218047397,-0.036696286002057744
rs2651909,1,3061655,0.6021179982894187,0.036445483364182754
rs4654545,1,4525604,0.6036635250086266,0.03629055444256463
rs351605,1,4382789,0.6043324808451809,0.03622355210209035
rs2298227,1,3701663,0.604563056839649,-0.036200464394390716
rs7524800,1,4121584,0.6080892434835197,-0.03584788228601025
rs12119711,1,3451005,0.6091885187880206,0.035738150670874276
rs351608,1,4384773,0.6094714606765705,0.03570992307523174
rs9426490,1,5011402,0.6095678102493196,0.035700309367484
rs6692780,1,5014583,0.6095678102493196,0.035700309367484
rs666152,1,4518202,0.6102046996827742,0.03563679183735165
rs6683849,1,4908901,0.6108254203660444,0.03557491601629952
rs2376821,1,2974852,0.6111050539538447,0.03554704983505791
rs6667065,1,4260418,0.6136014824503816,0.03529851959421034
rs12065301,1,5506194,0.614451909502157,0.03521395787317217
rs4648392,1,3446813,0.6158521134872974,0.035074840027386325
rs1004125,1,5540807,0.6171349066084046,0.03507771054866008
rs10907205,1,5679222,0.6181797349577476,0.03484388229655473
rs2765033,1,1310924,0.6196424140509583,0.0346989394076022
rs12035499,1,4980692,0.619698304582379,-0.03469340546836616
rs7365286,1,5047163,0.6212598191179495,0.03453884008223301
rs780598,1,4512105,0.6229961206024994,-0.03436717165344425
rs11807227,1,3809423,0.6245373952867537,0.03421495654942802
rs7546628,1,4495287,0.6247251282658584,0.034196427465198714
rs709188,1,5749083,0.6251323103446647,0.034156245532717996
rs6657381,1,5039093,0.6267742132325155,0.03399433574832526
rs10158116,1,5060684,0.6272898672182475,-0.033943525024638904
rs2934983,1,4367980,0.6305469687687046,0.03362298393372023
rs11579015,1,1036959,0.6318777376149713,-0.03349222076135256
rs4641339,1,5243848,0.6320727712259471,-0.03347306622667935
rs10915366,1,4119422,0.6324041412531614,-0.03344052795204618
rs6669278,1,4123099,0.6326187029407355,-0.03341946442963358
rs1980789,1,2455863,0.6328231361718895,-0.033399395704386985
rs12026349,1,2074104,0.6373413429090524,-0.03295657390514444
rs1531328,1,4418164,0.6376237291334598,-0.032928941202384314
rs12041925,1,1707740,0.6390466439003728,0.0327897828838914
rs17426695,1,5696425,0.6396305344721678,0.032732713868489326
rs600933,1,4409496,0.6404709729751149,-0.03265061362101973
rs6701947,1,5870534,0.6464629317206205,0.03206654670863419
rs3765703,1,3592436,0.6466057173278958,-0.03205265477794292
rs903901,1,2310193,0.6470607934679267,0.03200839247029649
rs12120052,1,5551233,0.6493844538987561,0.03178257808727794
rs6695203,1,4233810,0.6495431389530684,-0.0317671671416232
rs17374719,1,5189642,0.6507769713566722,0.03164740927453542
rs7532708,1,4806207,0.6510494210000585,-0.03162097665857992
rs12083573,1,5190166,0.653794919451386,-0.0313548657143036
rs1885865,1,3646291,0.6538594491523042,-0.031348617818112094
rs12562988,1,3199634,0.6542532529094791,0.03131048584600872
rs16823551,1,3141616,0.6556762556762921,-0.031172777113003005
rs4233258,1,4120898,0.6558491172808723,-0.031156056273898003
rs10915373,1,4121105,0.6558491172808723,-0.031156056273898003
rs483344,1,4429462,0.6559162114475992,0.03114956784906704
rs12029491,1,5017652,0.6587154432956547,-0.030879063608423216
rs16840701,1,4129266,0.6593434739487314,0.03081843766635676
rs2173049,1,2240006,0.659409257869465,-0.030812087194088192
rs17349278,1,4836929,0.6621453073410205,-0.03054824362744449
rs10753368,1,4185126,0.6625860774523027,0.030505777588691725
rs480106,1,4411851,0.6629436659839165,-0.030471336812706896
rs12047764,1,5077552,0.6688827818992717,0.02990035743250959
rs12128558,1,5569491,0.6697033573770952,-0.02982162546006749
rs12040942,1,5371159,0.6701137786711364,0.029782261431502356
rs7526076,1,998395,0.6704066431854396,0.029754176181332852
rs6687268,1,4263677,0.6719464184255378,0.029606599346426395
rs16840802,1,4177898,0.6719654804101433,-0.029604773984511765
rs10492945,1,4173841,0.6719654804101433,-0.029604773984511765
rs11581548,1,2379248,0.673094466926589,0.02949665117608865
rs115998840,1,1174425,0.6799306136863801,0.02884344842871962
rs10915645,1,4928187,0.6799416111381646,0.02884239884396933
rs4654619,1,4952655,0.684815574568604,0.028378211451278935
rs1181878,1,3680643,0.6864429573288959,-0.028223499489905615
rs536995,1,5326050,0.6884621930484996,-0.0280317271118343
rs977271,1,4625696,0.6885252849756164,-0.028025738299705498
rs2842909,1,2859724,0.6890905839525036,0.027972089399158934
rs4648426,1,3773089,0.6910562335057773,-0.027785668525498033
rs770702,1,5744921,0.6934332319488705,0.0275604984089051
rs7518471,1,4828606,0.6939335487363505,0.02751314010260197
rs903908,1,2202967,0.6958463912010069,-0.027332192797560974
rs12121092,1,5152159,0.6962282879729274,0.02729608767335323
rs4648441,1,2850181,0.6969121847469869,-0.027231450264041276
rs17390062,1,3089849,0.697826947777902,0.027145029385842345
rs7549444,1,4611435,0.6979512834239536,-0.027133286358788006
rs2411894,1,4852907,0.6981206846956441,-0.027117287611519054
rs35242196,1,1333598,0.6991341191365992,0.027021608027292785
rs7548668,1,4006060,0.7017029073926353,0.02677930940300612
rs17472401,1,5940243,0.7018024174318747,-0.02676992962258683
rs1674877,1,4496659,0.7020192205312038,0.0267494960298137
rs551207,1,6007446,0.7024930310707043,0.02670484601516921
rs12410445,1,4867850,0.7046625559337459,-0.026500539374896437
rs780568,1,4569834,0.7053013726637556,-0.0264404231639086
rs11121600,1,5921042,0.7064242120334635,0.026334804818314992
rs2765021,1,1297422,0.7069793740554343,-0.0262826078361367
rs6667605,1,2502780,0.7096295889396462,0.02603362605497158
rs6675979,1,4068052,0.7098113880303514,0.026016558374030573
rs12567053,1,4928868,0.7134441121313118,-0.025675835982988976
rs780574,1,4502198,0.7139651668392865,0.025627014425554498
rs12062122,1,4214031,0.714378020793639,-0.025588339261514798
rs16840866,1,4212493,0.714378020793639,-0.025588339261514798
rs1061968,1,4772053,0.715483254213215,-0.025484843048073788
rs7522655,1,5012038,0.7156605389041386,-0.02546824734335556
rs10797342,1,2797856,0.7166188786629324,-0.025378559972943297
rs10915311,1,5068955,0.7178763908072707,-0.025260937154663918
rs7516644,1,3472397,0.7184019935515316,-0.025211794185183857
rs2794341,1,3495981,0.7189140911061551,0.025163926364606248
rs12043691,1,5248448,0.7192715720212353,-0.025130519377824748
rs34835780,1,3842112,0.7195790275203308,0.025101791013213574
rs945322,1,5684301,0.7207247822106027,-0.024994769355302104
rs6703610,1,3577790,0.7229193155864377,-0.024789947416029155
rs2494641,1,2362827,0.7296318575730658,-0.0241647458385689
rs11585268,1,4981107,0.7315661233667756,0.02398494877180317
rs9792946,1,4119662,0.7320894441338277,-0.02393633016364062
rs10915668,1,4973301,0.7326371264377374,0.023885461981991422
rs4845825,1,5904744,0.7343908442983269,-0.023722660204128332
rs780983,1,4586606,0.7359404635376176,-0.023578912048806733
rs2803291,1,1892325,0.7386587121536972,0.02332699659890238
rs6603844,1,5641064,0.743421627185245,0.022886312641742457
rs351606,1,4384056,0.7441258369183228,-0.02282123318503674
rs12143743,1,5683507,0.7442615124878313,-0.02280869700226762
rs2071999,1,4773266,0.7464678184615419,-0.02332669588250035
rs875807,1,4685672,0.7465082834096224,0.022601204136483963
rs260512,1,2182470,0.7493426075423788,-0.02233973257475543
rs16840183,1,5280502,0.7493798163779156,-0.022336302311717227
rs4845818,1,5861105,0.7497339174796998,0.022303657201520773
rs2649063,1,5799631,0.7504457018038875,0.02223805301700868
rs7535887,1,3756493,0.7509840602333615,0.022188446151252525
rs2101195,1,4697300,0.751194975049853,0.022169015268258863
rs17366838,1,5246626,0.7513463670808178,-0.022155067282982895
rs523141,1,4819667,0.7515382974843828,-0.022137388222951696
rs16824526,1,1818129,0.7517106944091222,0.022121509095760047
rs707589,1,5711647,0.7525173687108713,-0.02204722166571961
rs12116428,1,5054350,0.7532372669699265,0.02198094582871885
rs12119556,1,4013954,0.753921499547885,0.02191797235771817
rs10915341,1,5142552,0.756132403049039,0.021714611246504815
rs17375504,1,5251569,0.7600081274111092,-0.021358557144415063
rs1459761,1,5100691,0.7609380283998415,-0.021273211023691126
rs11466695,1,1139216,0.7614927954792117,-0.02122231023513879
rs6426446,1,4955862,0.7616088844371292,-0.02121165897292059
rs12407583,1,4513894,0.7638377936230115,-0.02100727266414707
rs9426471,1,4206210,0.7655710158014903,0.0208484638788109
rs3924260,1,5479861,0.7692916058760653,-0.02050791642979237
rs747827,1,3636347,0.7696194133921949,0.020477935097302672
rs11805709,1,4847594,0.7697540703708607,-0.020465621076882882
rs28391282,1,904165,0.7700821660975764,-0.020435618292267685
rs12759497,1,3742257,0.7718576643670981,-0.02027332468407212
rs2295364,1,1850136,0.7720505563000813,0.020255700410492072
rs12562995,1,4359166,0.7731155341142781,-0.020158412639487002
rs424079,1,2071340,0.7762004170917413,0.019876822011833925
rs11585362,1,3428608,0.776832541313027,-0.01981916052798233
rs584938,1,5334079,0.7783594872218025,0.01967993026416109
rs1459765,1,5088062,0.7786291162145881,0.019655352975883517
rs35940137,1,940203,0.7800525493080656,-0.019525643896030474
rs144847714;rs10492943,1,3765424,0.7814746830480288,0.019631962041193877
rs10915670,1,4975417,0.7822481064988016,0.01932570606046423
rs2494436,1,2359917,0.7826844957570298,0.01928598484152557
rs12567266,1,4726454,0.7830381974446535,0.019253795658811364
rs495765,1,5330415,0.7845112176806053,0.019119780774887102
rs4648845,1,2387101,0.7854563868373832,-0.019033826209738244
rs16838790,1,4418319,0.7869959094827359,-0.018893882395116447
rs12122541,1,5036622,0.7871606162559434,-0.018878914581570382
rs2843143,1,2269948,0.790198743771676,0.018602981325719352
rs10915448,1,4207525,0.7920482567455824,-0.0184351430448961
rs12121369,1,5210124,0.7921597211745645,0.018425031827186786
rs7515488,1,1163804,0.7922598672877985,-0.018415947200305892
rs16840838,1,4201349,0.7926611758567036,0.018379546114328498
rs12089315,1,5318552,0.797113678623262,-0.017976007483210984
rs6680706,1,4231843,0.8029841693476903,-0.017444857909628332
rs12735700,1,5489867,0.8030931466896233,-0.017435007347446088
rs6681674,1,5424374,0.8041209368074062,-0.01734212189808835
rs12090228,1,4007688,0.8051113407002514,-0.017252644069292666
rs685494,1,4397703,0.8062888824716746,-0.017146295718403985
rs12354139,1,5704499,0.8066764535207152,-0.01711130165371965
rs1108600,1,3241135,0.8071546262723527,0.01706813210064328
rs490606,1,5337844,0.8094347195960492,0.016862374749906473
rs7555212,1,5002367,0.8105940188129812,-0.01675781430476502
rs3737593,1,3696536,0.8151816561527774,-0.016344405847698817
rs10910034,1,2176038,0.8169599992222233,0.016184306405792825
rs364642,1,4810552,0.8178020532893878,-0.016108527856601496
rs7518469,1,4756276,0.8184822887024992,0.016047325143298655
rs4654574,1,4679731,0.8188817087038928,0.016011394563371632
rs9970944,1,3454592,0.818937186470286,0.016006404385287734
rs10909845,1,2876525,0.8192346686176526,-0.015979646361286765
rs12067876,1,5285283,0.820008326283819,-0.015910068425063338
rs12024316,1,5284023,0.8203671693995714,-0.01587780228791933
rs16840190,1,5282726,0.8203671693995714,-0.01587780228791933
rs350173,1,4546183,0.8205844792019481,-0.01585826367396609
rs9439602,1,5679118,0.8207930728677126,-0.015839509608759666
rs12023786,1,4427083,0.8247948655302992,-0.015479943281849567
