snp,chrom,pos,pvalues,beta
rs7541544,1,4291842,0.5625896269108928,-0.04047182249540098
rs2250358,1,6196869,0.5632252212574564,0.04040605096095157
rs7523555,1,6199900,0.5641360374787798,-0.04031186301899883
rs11587129,1,4731928,0.5644274781112649,0.04028173876930513
rs11585441,1,11501431,0.5650381438737162,-0.04021864574856606
rs2480054,1,14792535,0.5654462202773372,-0.04017649959073525
rs1475734,1,9000628,0.5659323704852084,-0.04012631213087578
rs17345273,1,4859488,0.5664625261686248,-0.04007160466049375
rs4908602,1,7220970,0.5670977826262905,0.0400060824894034
rs10733017,1,4944214,0.5675771369417507,0.0399566638697779
rs4415513,1,3261682,0.5680730766911313,0.039905555022768865
rs9434879,1,7713021,0.5681277305383048,-0.039899923424620704
rs228716,1,7936272,0.5682842875927059,0.03988379612961485
rs2359896,1,14280562,0.5686329699270287,0.03984788273978085
rs2788542,1,11351746,0.5688714468324219,-0.039823327694196754
rs12036216,1,1153113,0.5689036294729617,-0.03982001304594013
rs6656398,1,1941929,0.5689952100995056,-0.03981058337215486
rs3765451,1,6194580,0.5697589913674244,0.039731977640612544
rs6656310,1,11002488,0.5701143737340625,-0.0396954199253663
rs6692372,1,14495162,0.5702613693988621,-0.03968029949646668
rs1660738,1,9893373,0.5709166429883881,-0.03961292822269165
rs3929673,1,14353071,0.571635356926666,0.039539077078351505
rs6701296,1,14998872,0.5717870841066544,-0.03952349217371534
rs12131122,1,5354559,0.5718416314263222,-0.03951788819911074
rs10799180,1,4122464,0.5720494270536063,0.03949654846209441
rs114166291,1,5872980,0.5722683445584422,0.039474068897561755
rs675997,1,14507542,0.5723069163391694,0.0394701092978436
rs12058103,1,6903599,0.5731182424672567,0.03938683880466997
rs10907175,1,1130727,0.5732327405035005,-0.03937509030865899
rs11588149,1,4725496,0.5742963344329808,-0.039266023960966706
rs7514217,1,13922799,0.5743961688256509,0.03925579240863048
rs4908823,1,9256200,0.5747801927826055,0.03921643870029882
rs479407,1,10673194,0.575613364851556,-0.03913109987375002
rs2027548,1,3739512,0.5757046167294317,-0.039121754735225944
rs16840177,1,5267783,0.5776306968694185,-0.038924711530998246
rs12066439,1,4824311,0.5777893692802125,0.038908492012769504
rs770718,1,5674434,0.5786749964882443,-0.038818004633607336
rs6659405,1,2373089,0.5787197223209537,0.038813436244158846
rs2168201,1,13852683,0.579138005488063,-0.03877072223971859
rs2298217,1,1064979,0.579508624728184,0.03873288755805779
rs1220404,1,9918183,0.5804279988006955,0.03863908298915802
rs1798246,1,3080855,0.5812193181597025,0.03855839773514135
rs12135103,1,12915847,0.5813971759988954,-0.03854027172384053
rs4845877,1,11824303,0.5817035272382758,-0.03850905335384797
rs10864276,1,7152069,0.5829012939276894,-0.03838707215435128
rs12072693,1,11140443,0.5832173256659212,-0.038354906555731004
rs2359534,1,13799457,0.5836281059081405,-0.03831310846339911
rs4846113,1,12619267,0.5838388268132837,-0.03829167359875722
rs9439587,1,5679808,0.5842648989570476,-0.03824834185848014
rs2153900,1,5594737,0.5847516189839406,-0.03819885883856557
rs2097518,1,7460433,0.5848877487155486,-0.038185023040676454
rs12094945,1,4933154,0.5853202569516591,-0.03814107365968053
rs2239560,1,9304731,0.5858933484477241,-0.03808286162275312
rs6690584,1,7078434,0.5866280134221291,-0.03800827744846301
rs349394,1,4419454,0.5866942394913366,-0.03800155547014122
rs11122144,1,6835761,0.5872114736988503,-0.03794907286413901
rs11122146,1,6838409,0.5872114736988503,-0.03794907286413901
rs12748863,1,14376799,0.587362601820667,-0.037933743374504475
rs10803439,1,14287919,0.5886122493405164,-0.03780704711099409
rs170551,1,7955894,0.5888763790077264,-0.03778028179772472
rs878141,1,5575158,0.5890605197428652,-0.03776162755890494
rs12738912,1,9152080,0.5895320502548316,0.03771387086484457
rs349390,1,4423896,0.5903364093080964,0.037632442790246884
rs3886389,1,4756601,0.5905385370847218,0.03761198770101719
rs10909819,1,3806358,0.590992006170151,0.03756611312189732
rs325960,1,8025723,0.5917615730556895,-0.037488293074067695
rs150914,1,8015436,0.5917615730556895,-0.037488293074067695
rs28551666,1,12401868,0.5919493496996684,-0.03746931324012195
rs4908507,1,8738937,0.5922477528107064,0.03743915527487584
rs17427125,1,5706597,0.5928019166277374,0.03738316680952957
rs11579000,1,5362345,0.5930208926889431,-0.03736105160270599
rs1181875,1,3681831,0.5931845485557428,-0.03734452446342698
rs28488227,1,13176463,0.5933453948778143,0.037328283655631796
rs12141361,1,14726485,0.5936166131230409,0.03730090179417055
rs12751466,1,9147856,0.5937946618606271,-0.037282931171737546
rs1295103,1,6088671,0.5949149142146387,-0.03716991035439268
rs9803660,1,9080411,0.5949152107424638,0.0371698790594434
rs6577409,1,7106963,0.5954291181633968,0.03711806351030161
rs6662151,1,11980912,0.5959108271327755,-0.03706951329483094
rs9628697,1,13775830,0.5970515641711301,-0.03695461202057359
rs2275819,1,3689408,0.5971713476467255,-0.0369425533958808
rs4385705,1,14876032,0.5975833765972345,0.03690107878001435
rs12093524,1,9334714,0.598045288118001,0.03685460083019319
rs2095904,1,9447371,0.5981107653738202,0.036848012685605065
rs12028339,1,7784902,0.5995073064767493,0.03670759215698429
rs12725009,1,3413997,0.5996198218047397,-0.036696286002057744
rs6688840,1,8999506,0.5997740477706557,0.03668078885904923
rs10864364,1,8767780,0.6003772504848408,0.0366201949396026
rs17383360,1,8804443,0.6015637449553157,0.03650108741549332
rs10927559,1,13775026,0.6019641043402801,-0.036460919124281475
rs2651909,1,3061655,0.6021179982894187,0.036445483364182754
rs228669,1,7870048,0.6021243499610839,0.03644484744547493
rs976881,1,12233754,0.6021871237882056,0.03643855005078153
rs2412148,1,7331060,0.6023093934675741,-0.036426287765652904
rs10864330,1,8168564,0.6025990958089651,-0.03639723822748838
rs4654545,1,4525604,0.6036635250086266,0.03629055444256463
rs351605,1,4382789,0.6043324808451809,0.03622355210209035
rs11806366,1,8983655,0.6045036654130911,0.03620641203900476
rs2298227,1,3701663,0.604563056839649,-0.036200464394390716
rs10489150,1,14253566,0.6051846555613293,0.036138245279314654
rs3737964,1,11867044,0.6068310254565537,0.03597358745005102
rs2387422,1,10980998,0.6068916562172393,0.03596752628821737
rs6682554,1,11986621,0.6072267052450253,-0.0359340433033096
rs2336031,1,11745459,0.6078411938721916,-0.035872654131225874
rs7524800,1,4121584,0.6080892434835197,-0.03584788228601025
rs301788,1,8472164,0.6083910191992639,-0.03581775020611219
rs697675,1,7838113,0.6088948423517124,-0.03576745750908776
rs12119711,1,3451005,0.6091885187880206,0.035738150670874276
rs17030152,1,7083719,0.6093045491512721,-0.035726574303012126
rs351608,1,4384773,0.6094714606765705,0.03570992307523174
rs6692780,1,5014583,0.6095678102493196,0.035700309367484
rs9426490,1,5011402,0.6095678102493196,0.035700309367484
rs4908853,1,9420502,0.6095939297803601,-0.03569770444475467
rs666152,1,4518202,0.6102046996827742,0.03563679183735165
rs2486764,1,14806750,0.6108205579911619,-0.035575399480745284
rs6683849,1,4908901,0.6108254203660444,0.03557491601629952
rs12123608,1,14301802,0.6110977073428443,0.03554778138055793
rs2376821,1,2974852,0.6111050539538447,0.03554704983505791
rs4662065,1,14305454,0.6115719078379268,0.035500537570207186
rs11808296,1,7686194,0.6125628221944679,-0.03540186914607327
rs9919220,1,7811961,0.613600960739134,-0.03529857121584669
rs6667065,1,4260418,0.6136014824503816,0.03529851959421034
rs12065301,1,5506194,0.614451909502157,0.03521395787317217
rs17034544,1,10223005,0.6147081812032167,-0.03518848491683506
rs10864315,1,7850081,0.6158197821649976,0.035078050590769544
rs4648392,1,3446813,0.6158521134872974,0.035074840027386325
rs10864585,1,12833239,0.6165027126727405,0.03501024534976581
rs1004125,1,5540807,0.6171349066084046,0.03507771054866008
rs6668659,1,11922298,0.6172743760566768,0.03493366989322155
rs2281169,1,14124110,0.6172938837276472,0.03493173556769421
rs7555815,1,14603198,0.6181725708762312,-0.03484459183525593
rs10907205,1,5679222,0.6181797349577476,0.03484388229655473
rs2789745,1,14672771,0.6185353747764153,0.03480862788287398
rs2765033,1,1310924,0.6196424140509583,0.0346989394076022
rs12035499,1,4980692,0.619698304582379,-0.03469340546836616
rs6577412,1,7128485,0.6200188725841732,0.034661661255001704
rs11808316,1,11619154,0.620680630019482,0.034596151656760374
rs11120923,1,7487330,0.6208206874400017,0.034582290883611366
rs7365286,1,5047163,0.6212598191179495,0.03453884008223301
rs17441375,1,6886308,0.6218653608277553,0.03447894794055911
rs2063313,1,6936375,0.6218653608277553,0.03447894794055911
rs780598,1,4512105,0.6229961206024994,-0.03436717165344425
rs3010928,1,12678741,0.6230915214614677,0.034357744710222723
rs11807227,1,3809423,0.6245373952867537,0.03421495654942802
rs7546628,1,4495287,0.6247251282658584,0.034196427465198714
rs709188,1,5749083,0.6251323103446647,0.034156245532717996
rs1009591,1,11928830,0.6259743053416849,-0.0340731939075287
rs6657381,1,5039093,0.6267742132325155,0.03399433574832526
rs10158116,1,5060684,0.6272898672182475,-0.033943525024638904
rs6577548,1,9173043,0.6275904214382162,-0.03391391669523558
rs12072002,1,14315141,0.6276087917146449,-0.033912107468519276
rs2274332,1,9017091,0.6284096734221476,-0.03383324192640455
rs10779671,1,7119489,0.6293709866270423,0.0337386344383714
rs12080794,1,9151325,0.6297309571770768,-0.033703223151522105
rs2697967,1,14150032,0.6301545270768093,-0.03366156859538099
rs10803463,1,14468901,0.630173732049873,-0.03365967988402295
rs2934983,1,4367980,0.6305469687687046,0.03362298393372023
rs6698901,1,7041175,0.6306531726765937,0.03361254358126193
rs35261177,1,9809676,0.6308344751461941,-0.03359472503833842
rs10127541,1,10165316,0.6317207076468953,-0.03350764506281209
rs11579015,1,1036959,0.6318777376149713,-0.03349222076135256
rs4641339,1,5243848,0.6320727712259471,-0.03347306622667935
rs10915366,1,4119422,0.6324041412531614,-0.03344052795204618
rs3795749,1,13802019,0.6325815891699211,-0.033423107619462544
rs6669278,1,4123099,0.6326187029407355,-0.03341946442963358
rs1980789,1,2455863,0.6328231361718895,-0.033399395704386985
rs1028389,1,14994487,0.6329381098401453,0.03338811071002021
rs3765895,1,11074250,0.6331305512719745,-0.033369224521842246
rs11569951,1,12203195,0.6337870653337426,-0.03330481143251579
rs531099,1,6063655,0.6338428521721557,0.03305559369005892
rs636964,1,12253351,0.6364991026527598,-0.033039020949976995
rs11122135,1,6812518,0.636915620655199,0.03299824311942176
rs7543063,1,14252577,0.6371027641364021,0.03297992413058952
rs12026349,1,2074104,0.6373413429090524,-0.03295657390514444
rs1531328,1,4418164,0.6376237291334598,-0.032928941202384314
rs845232,1,7448256,0.6387564545728988,0.032818150594335446
rs12041925,1,1707740,0.6390466439003728,0.0327897828838914
rs3765964,1,9034421,0.6392189053027972,-0.03277294349009916
rs1148460,1,12216488,0.6393129596238118,0.03276375136594554
rs17426695,1,5696425,0.6396305344721678,0.032732713868489326
rs4662054,1,14268523,0.6398108553754445,0.0327150953347374
rs600933,1,4409496,0.6404709729751149,-0.03265061362101973
rs9434608,1,8185985,0.6408109015846926,-0.032617419108629545
rs6694243,1,8975974,0.6415865063173841,0.0325417052255316
rs6680005,1,12714228,0.6427678283926839,-0.03242646218788412
rs11807771,1,14148410,0.6427905170790332,-0.032424249369503236
rs10803470,1,14492478,0.6430599479633231,-0.03239797635266571
rs17032665,1,8611806,0.6444832428480987,0.0322592697672514
rs11805932,1,7521479,0.6452217856672353,-0.03218734289308105
rs6701947,1,5870534,0.6464629317206205,0.03206654670863419
rs6699411,1,14978291,0.6465023413439871,0.03206271105377065
rs34279942,1,11856335,0.6465449604523874,-0.03205856564617519
rs3765703,1,3592436,0.6466057173278958,-0.03205265477794292
rs903901,1,2310193,0.6470607934679267,0.03200839247029649
rs10864370,1,8985036,0.6474046735849337,0.03197495254052631
rs2247392,1,6258147,0.6477177531794983,0.03194451496574473
rs11587140,1,8260834,0.6480752095582036,0.0319097696689165
rs12408116,1,12533468,0.6481054023905899,0.03190683581718025
rs1476047,1,7312172,0.6490913767917974,-0.031811041299491055
rs12074343,1,14193231,0.6492894261072568,0.03179180371962491
rs12120052,1,5551233,0.6493844538987561,0.03178257808727794
rs6695203,1,4233810,0.6495431389530684,-0.0317671671416232
rs17374719,1,5189642,0.6507769713566722,0.03164740927453542
rs1705299,1,9177317,0.6509452859049198,0.03163107908455203
rs7532708,1,4806207,0.6510494210000585,-0.03162097665857992
rs301789,1,8469337,0.6513601009138521,-0.03159084076025063
rs17349921,1,7170719,0.6525302611560195,0.03147738944263377
rs12083573,1,5190166,0.653794919451386,-0.0313548657143036
rs12561812,1,13973250,0.6538550903748572,0.031349038859435054
rs1885865,1,3646291,0.6538594491523042,-0.031348617818112094
rs12562988,1,3199634,0.6542532529094791,0.03131048584600872
rs1203698,1,14209336,0.6543667242493763,-0.0312995009004957
rs16823551,1,3141616,0.6556762556762921,-0.031172777113003005
rs4233258,1,4120898,0.6558491172808723,-0.031156056273898003
rs10915373,1,4121105,0.6558491172808723,-0.031156056273898003
rs2206586,1,14359224,0.6559011698175867,0.03115102112575207
rs483344,1,4429462,0.6559162114475992,0.03114956784906704
rs2594307,1,11600358,0.6565717710862115,-0.031086174953986367
rs800761,1,10848699,0.6566142686766689,-0.03108206796405413
rs4120256,1,13841834,0.6568926511570742,-0.031055157220847014
rs2744679,1,14151670,0.6579703777441528,0.03095101802954933
rs17346094,1,7363499,0.6584825529534623,-0.030901551053904137
rs7555471,1,11867586,0.6585505695714806,-0.030894982518204248
rs12029491,1,5017652,0.6587154432956547,-0.030879063608423216
rs12562819,1,11924027,0.6591542209913437,-0.030836703156032517
rs16840701,1,4129266,0.6593434739487314,0.03081843766635676
rs2173049,1,2240006,0.659409257869465,-0.030812087194088192
rs2051646,1,7817856,0.6607765733859103,-0.030680179312486056
rs2379151,1,11494573,0.6609323349754734,0.03066516003749417
rs3820066,1,14997933,0.6612339395479223,-0.030636080706339237
rs12045438,1,8485904,0.6615113428211247,0.030609338829890642
rs7525119,1,7061430,0.6616401684908442,-0.030596922562933483
rs17349278,1,4836929,0.6621453073410205,-0.03054824362744449
rs10753368,1,4185126,0.6625860774523027,0.030505777588691725
rs480106,1,4411851,0.6629436659839165,-0.030471336812706896
rs2840299,1,10891500,0.6638865534103269,-0.030380555061628747
rs11121728,1,11468442,0.6640734456777118,0.0303625668416774
rs683240,1,12249829,0.6644075574778204,-0.030330412840909104
rs2890085,1,11476541,0.6665490893249932,-0.030124478500491606
rs6541003,1,11855867,0.6681385783898754,-0.029971795470234264
rs12047764,1,5077552,0.6688827818992717,0.02990035743250959
rs12128558,1,5569491,0.6697033573770952,-0.02982162546006749
rs12040942,1,5371159,0.6701137786711364,0.029782261431502356
rs7526076,1,998395,0.6704066431854396,0.029754176181332852
rs2986755,1,6523825,0.6710516506806001,-0.02969234164949488
rs10489436,1,9285721,0.6715269421637136,-0.029646790426884992
rs10927938,1,14160212,0.671671040546693,-0.029632982364965758
rs11121424,1,9511569,0.6718907659908956,0.029611930648641243
rs6687268,1,4263677,0.6719464184255378,0.029606599346426395
rs10492945,1,4173841,0.6719654804101433,-0.029604773984511765
rs16840802,1,4177898,0.6719654804101433,-0.029604773984511765
rs2294528,1,6729749,0.6719859908043462,-0.02960280736441507
rs11581548,1,2379248,0.673094466926589,0.02949665117608865
rs6577565,1,6307255,0.673234395491255,0.02948325607190984
rs820626,1,14657100,0.6734675213909844,-0.029460940572766835
rs9658045,1,7980135,0.6735682058698165,0.029451303992637883
rs4074964,1,7105079,0.6736226333108368,-0.029446094336678715
rs11488381,1,13374687,0.6736842357447728,-0.029440198422490273
rs707476,1,7918106,0.674562378175369,0.029356177079903685
rs3827728,1,6162407,0.6746515143817475,-0.029347650313352076
rs17036014,1,11004245,0.674732333896298,-0.029339920336299515
rs932407,1,14348533,0.6757303907458586,0.029244485506410154
rs4846143,1,12802955,0.6760630113624545,0.029212690952206032
rs2071985,1,7796641,0.6761477532801672,0.02920459232413328
rs198388,1,11917340,0.6775530137424679,0.029070343906099538
rs2230622,1,12164437,0.679376353645365,-0.02889631412701852
rs115998840,1,1174425,0.6799306136863801,0.02884344842871962
rs10915645,1,4928187,0.6799416111381646,0.02884239884396933
rs666078,1,12251318,0.6803488997821356,0.02880356087245363
rs6678681,1,6659872,0.6812095058369831,0.028721525005161175
rs1751681,1,9133056,0.6814164773399831,-0.02870180310880548
rs7520386,1,14155402,0.6816011718559548,-0.028684204297335796
rs12240078,1,6306912,0.6821030619935543,-0.02863639096357105
rs10803436,1,14245737,0.6840335091519382,-0.028452609460461468
rs4654619,1,4952655,0.684815574568604,0.028378211451278935
rs3000860,1,12776218,0.6855433663682714,-0.028309005416249283
rs1181878,1,3680643,0.6864429573288959,-0.028223499489905615
rs12566758,1,14338807,0.686762671567987,0.028193120870022334
rs225133,1,8098462,0.6867775408409205,0.028191708130182132
rs12140279,1,10902673,0.6867857269191198,-0.02874855475125958
rs5745989,1,12241672,0.6877083986883132,0.028103292848350957
rs12090365,1,9731858,0.6878420181644218,-0.02809060516187671
rs536995,1,5326050,0.6884621930484996,-0.0280317271118343
rs977271,1,4625696,0.6885252849756164,-0.028025738299705498
rs11576658,1,11037736,0.6890075067527215,0.02797997183060166
rs970973,1,7202190,0.689036814823399,-0.027977191111241844
rs2842909,1,2859724,0.6890905839525036,0.027972089399158934
rs17445205,1,7523780,0.689156466535315,0.02796583707428814
rs10928009,1,14433775,0.6895790180341017,-0.027925747020157408
rs12760778,1,9416852,0.6906755827653905,0.027821754403550007
rs1148476,1,12186797,0.6908984147943522,-0.027800628757507814
rs4648426,1,3773089,0.6910562335057773,-0.027785668525498033
rs770702,1,5744921,0.6934332319488705,0.0275604984089051
rs7417320,1,11740358,0.69348358943363,-0.02755573065807352
rs198375,1,11913757,0.693757897948174,0.027529763884579773
rs7518471,1,4828606,0.6939335487363505,0.02751314010260197
rs1883644,1,14294181,0.6952266743599269,-0.027390794459115287
rs903908,1,2202967,0.6958463912010069,-0.027332192797560974
rs10864479,1,10968730,0.6959511913354135,0.027322283767156123
rs12121092,1,5152159,0.6962282879729274,0.02729608767335323
rs4648441,1,2850181,0.6969121847469869,-0.027231450264041276
rs6697531,1,14234944,0.6973256489719009,0.027713868309977623
rs17390062,1,3089849,0.697826947777902,0.027145029385842345
rs7549444,1,4611435,0.6979512834239536,-0.027133286358788006
rs2411894,1,4852907,0.6981206846956441,-0.027117287611519054
rs35242196,1,1333598,0.6991341191365992,0.027021608027292785
rs12239636,1,9155701,0.7001398210767562,0.02692670861272158
rs525476,1,9375586,0.7002702660164433,0.02691440230095356
rs3753165,1,9317873,0.700497717132254,0.026892947900838016
rs7548668,1,4006060,0.7017029073926353,0.02677930940300612
rs17472401,1,5940243,0.7018024174318747,-0.02676992962258683
rs1674877,1,4496659,0.7020192205312038,0.0267494960298137
rs551207,1,6007446,0.7024930310707043,0.02670484601516921
rs3747994,1,6681744,0.7028640830660229,0.0266698877872647
rs1148459,1,12217852,0.7030148567245094,0.026655684525834333
rs2294887,1,14965581,0.7032781089329947,0.026630888199912932
rs12410445,1,4867850,0.7046625559337459,-0.026500539374896437
rs6541017,1,9771564,0.7048269674395866,-0.026485065018146993
rs845237,1,7412051,0.7051118214500299,0.026458259012052954
rs780568,1,4569834,0.7053013726637556,-0.0264404231639086
rs12095517,1,11797186,0.7056559027076716,-0.02640706826905008
rs11121600,1,5921042,0.7064242120334635,0.026334804818314992
rs2765021,1,1297422,0.7069793740554343,-0.0262826078361367
rs6697996,1,12006802,0.7078862046799184,-0.02619737542236493
rs6577559,1,9238095,0.708051627496828,0.026181832250147093
rs10864520,1,11633982,0.7081101648025645,0.02617633212423543
rs11579830,1,13775122,0.7089304241563954,-0.02609928045284745
rs1001567,1,9194614,0.7090478148820214,-0.026088255363185264
rs10928013,1,14439900,0.7090676797794978,-0.026086387949476642
rs6667605,1,2502780,0.7096295889396462,0.02603362605497158
rs6675979,1,4068052,0.7098113880303514,0.026016558374030573
rs11583755,1,6672729,0.7101347580717984,0.0259862043264883
rs4908660,1,7707287,0.7103176109862526,0.025969042598726608
rs2292242,1,8385059,0.7103726119007903,0.025963880331596897
rs4908803,1,9060170,0.7105428057055265,0.025947907390991863
rs1008446,1,9252708,0.7107487210030372,0.025928585381463774
rs12567053,1,4928868,0.7134441121313118,-0.025675835982988976
rs780574,1,4502198,0.7139651668392865,0.025627014425554498
rs4908812,1,9185660,0.7142335773838275,0.02560186923439434
rs4908881,1,6403020,0.7142513573241174,-0.025600204252782584
rs12062122,1,4214031,0.714378020793639,-0.025588339261514798
rs16840866,1,4212493,0.714378020793639,-0.025588339261514798
rs10462018,1,7879627,0.7145236214943724,-0.025574701859036392
rs7533137,1,9042447,0.7146251550752414,0.02556519252043496
rs1061968,1,4772053,0.715483254213215,-0.025484843048073788
rs7522655,1,5012038,0.7156605389041386,-0.02546824734335556
rs17367289,1,8053135,0.716156471232571,0.025421830020518513
rs6691526,1,9021053,0.7163321184887083,-0.025405392214927474
rs10797342,1,2797856,0.7166188786629324,-0.025378559972943297
rs6690160,1,14961463,0.7174125434146286,-0.025304314495858116
rs2242287,1,10714911,0.7177338419483354,0.025274266015880505
rs10915311,1,5068955,0.7178763908072707,-0.025260937154663918
rs4908506,1,8728978,0.7180689384496683,0.025242933050308763
rs7517538,1,9332703,0.7182102718907957,0.025229717424220966
rs7516644,1,3472397,0.7184019935515316,-0.025211794185183857
rs2794341,1,3495981,0.7189140911061551,0.025163926364606248
rs12043691,1,5248448,0.7192715720212353,-0.025130519377824748
rs4579751,1,14354311,0.7192717548216181,-0.025130501270004026
rs34835780,1,3842112,0.7195790275203308,0.025101791013213574
rs2076216,1,12836442,0.720663365786349,-0.025000503989936907
rs945322,1,5684301,0.7207247822106027,-0.024994769355302104
rs11569921,1,12187593,0.7214067056748872,-0.02493110052586878
rs12567505,1,10765383,0.7224173643617897,-0.024836776985939984
rs7513079,1,12785494,0.7224398420777309,-0.024834679808349518
rs2038118,1,12602979,0.7226743959965765,-0.024812795846279805
rs7535752,1,8395560,0.7227374048171614,-0.024806917500976466
rs1201122,1,12188482,0.7227547622560218,0.02480529825808959
rs2077480,1,11488203,0.7229141917754307,0.024790424648044204
rs6703610,1,3577790,0.7229193155864377,-0.024789947416029155
rs6577513,1,8702753,0.7231838817931859,0.02476526903801278
rs12034667,1,14318571,0.7233319088460635,0.02475146194743103
rs200447,1,6702151,0.7270798358876036,0.024402210791683077
rs3827729,1,6756434,0.7291815530625471,-0.024206626728218363
rs2494641,1,2362827,0.7296318575730658,-0.0241647458385689
rs848428,1,12866590,0.7301896344123991,0.02411288173131123
rs11585268,1,4981107,0.7315661233667756,0.02398494877180317
rs9792946,1,4119662,0.7320894441338277,-0.02393633016364062
rs17031253,1,7717080,0.7322461743788713,0.023921771105536206
rs10915668,1,4973301,0.7326371264377374,0.023885461981991422
rs1528786,1,14214412,0.7329648364349709,0.02385502944561927
rs4908590,1,7110334,0.7334753816731828,0.023807628664623336
rs6691499,1,11979231,0.7341498481939093,-0.023745025052832793
rs4845825,1,5904744,0.7343908442983269,-0.023722660204128332
rs10864392,1,9250991,0.7349241270837793,-0.023673180056185586
rs780983,1,4586606,0.7359404635376176,-0.023578912048806733
rs7518793,1,9711487,0.7360687888989973,-0.023567013389906535
rs2335404,1,11435942,0.7361407023591309,0.023560345316570225
rs2803291,1,1892325,0.7386587121536972,0.02332699659890238
rs4662057,1,14286464,0.7388547454202068,0.02330884064628916
rs12133920,1,14271131,0.738855244225418,-0.023308794681420924
rs4378250,1,9672579,0.7400860095762545,0.023194840976704188
rs12088027,1,6884248,0.7406823143079849,0.0231396535690591
rs2999877,1,13785062,0.7409130214110389,-0.023118304947493895
rs2817619,1,11603063,0.7409284014912747,0.02311688148544367
rs16853069,1,14196212,0.7409619557887732,-0.02311377737720805
rs16853613,1,14455748,0.7409693409554506,-0.02311309460271128
rs6603844,1,5641064,0.743421627185245,0.022886312641742457
rs12124592,1,8963291,0.7436040875619572,0.022869448205163154
rs351606,1,4384056,0.7441258369183228,-0.02282123318503674
rs12143743,1,5683507,0.7442615124878313,-0.02280869700226762
rs2050265,1,11879699,0.7447802257931533,0.02276077509501679
rs13306561,1,11865804,0.7447802257931533,0.02276077509501679
rs2480061,1,14808756,0.7463198076094377,-0.02261860217963458
rs2071999,1,4773266,0.7464678184615419,-0.02332669588250035
rs875807,1,4685672,0.7465082834096224,0.022601204136483963
rs10864498,1,11409469,0.746615564431524,0.02259130186063536
rs372349,1,13935667,0.7472763633287167,0.022530316016572273
rs12023288,1,9602962,0.7474434481417277,-0.022514899467545372
rs225121,1,8046547,0.7481002743029705,-0.022454301332554626
rs406809,1,8030415,0.7481002743029705,-0.022454301332554626
rs260512,1,2182470,0.7493426075423788,-0.02233973257475543
rs16840183,1,5280502,0.7493798163779156,-0.022336302311717227
rs6541024,1,12565147,0.7497136698588681,0.02230552365121302
rs10864554,1,12564565,0.7497136698588681,0.02230552365121302
rs4845818,1,5861105,0.7497339174796998,0.022303657201520773
rs284281,1,10666517,0.7501832919753828,-0.022262237274209506
rs2649063,1,5799631,0.7504457018038875,0.02223805301700868
rs7535887,1,3756493,0.7509840602333615,0.022188446151252525
rs2101195,1,4697300,0.751194975049853,0.022169015268258863
rs17366838,1,5246626,0.7513463670808178,-0.022155067282982895
rs200458,1,6704635,0.7514116719082995,-0.022149052536932817
rs523141,1,4819667,0.7515382974843828,-0.022137388222951696
rs16824526,1,1818129,0.7517106944091222,0.022121509095760047
rs4128690,1,14744881,0.7519715884693522,0.022097480148229143
rs4908877,1,6373474,0.7521977404790879,0.022076653292299606
rs12563497,1,14511098,0.7522406470287277,-0.022072702461163038
rs707589,1,5711647,0.7525173687108713,-0.02204722166571961
rs12116428,1,5054350,0.7532372669699265,0.02198094582871885
rs12126058,1,6744709,0.7538131161152029,-0.021927946641340908
rs12119556,1,4013954,0.753921499547885,0.02191797235771817
rs1725243,1,7567412,0.7549379527287388,0.021824455124107786
rs9430624,1,11763677,0.7549765625639824,-0.021820904220680757
rs6662747,1,7722501,0.7551935689036494,-0.021800943743045365
rs11120922,1,7485370,0.7559438482909373,-0.021731947468824526
rs10915341,1,5142552,0.756132403049039,0.021714611246504815
rs945439,1,12248942,0.7569039636412644,-0.02164368523165523
rs11122141,1,6828290,0.7580541711738668,-0.02153799377881801
rs6681939,1,12808337,0.758176949170843,-0.021526713780317938
rs6672976,1,14272069,0.7590267424997335,0.021448663015817368
rs6660353,1,14269713,0.7590267424997335,0.021448663015817368
rs10803420,1,13954853,0.7596692959472469,-0.021389662230513178
rs17375504,1,5251569,0.7600081274111092,-0.021358557144415063
rs284289,1,10763815,0.760234695485104,-0.021337760756166144
rs6674407,1,6662913,0.7606151047424985,0.021302845317393126
rs12028517,1,6661732,0.7606151047424985,0.021302845317393126
rs17029968,1,6929259,0.7607363301809095,0.02129171986345217
rs17030044,1,6956195,0.7607363301809095,0.02129171986345217
rs1459761,1,5100691,0.7609380283998415,-0.021273211023691126
rs2480057,1,14796432,0.7612148359870033,-0.02124781138721057
rs11466695,1,1139216,0.7614927954792117,-0.02122231023513879
rs6426446,1,4955862,0.7616088844371292,-0.02121165897292059
rs914997,1,8998059,0.7618180943519115,-0.02119246807034401
rs10489148,1,14313480,0.7622090416434637,0.021156608235926366
rs4846011,1,11551307,0.7626926683945612,-0.02111225600565262
rs661352,1,10890155,0.7632182721674343,0.021064064113751634
rs6577416,1,7231484,0.7632322461153949,-0.02106278267511831
rs12407583,1,4513894,0.7638377936230115,-0.02100727266414707
rs11580598,1,13783354,0.7650194644882766,0.020898989390087525
rs9426471,1,4206210,0.7655710158014903,0.0208484638788109
rs6577430,1,7324468,0.7665889989531596,-0.020755238513030797
rs2744649,1,14217674,0.7684300967576216,0.02058672756334548
