snp,chrom,pos,pvalues,beta
rs2274687,1,23435669,0.8090830979340757,-0.016894096533160024
rs10917351,1,23464974,0.8090830979340757,-0.016894096533160024
rs12044504,1,23471096,0.8090830979340757,-0.016894096533160024
rs3845521,1,23472341,0.8090830979340757,-0.016894096533160024
rs6694932,1,24743603,0.8091102859068793,0.01689164320098393
rs490606,1,5337844,0.8094347195960492,0.016862374749906473
rs6703700,1,13946586,0.8097669336085913,-0.016832407619593693
rs7555212,1,5002367,0.8105940188129812,-0.01675781430476502
rs2235564,1,6713114,0.8108292780464115,0.016736601114682264
rs579985,1,18212707,0.8112206219664028,0.01670131528490384
rs12239637,1,9155711,0.8113980921821874,0.016685315163221182
rs6682786,1,23743296,0.8116560931365945,-0.016662056167285857
rs4661529,1,15102393,0.8119257660327385,0.016637746433636573
rs2134482,1,18019957,0.8119484899991689,0.016635698416460492
rs11804085,1,29794648,0.8119901587792352,-0.016631942451217012
rs10916815,1,20895874,0.8121864013550375,0.016614254316404935
rs12097284,1,18159342,0.8133141649991774,-0.016512623610384775
rs7545559,1,18158156,0.8133141649991774,-0.016512623610384775
rs4920461,1,18533281,0.8134415180509418,0.016501148138891062
rs10864570,1,12625101,0.8138116793302724,-0.016467799602449484
rs10803448,1,14334758,0.8140475476450619,0.01644655115721507
rs6424106,1,24898453,0.8142814461610388,-0.016425482356335872
rs10927959,1,14253821,0.814504292405015,-0.016405410251664435
rs3093647,1,25669531,0.8148580609005294,0.016373548512206442
rs546126,1,6776772,0.8150954965396032,0.016352165317746338
rs3128458,1,12640127,0.8151707979253896,0.016345383907077845
rs3737593,1,3696536,0.8151816561527774,-0.016344405847698817
rs1739843,1,16343254,0.8152819853968274,-0.016335371806590986
rs11585947,1,7718355,0.8156056109228415,-0.016306231484498224
rs10916958,1,21625145,0.8157500219832271,-0.016293228348549696
rs448385,1,25395133,0.8160179569810976,-0.01626910588509357
rs11576514,1,20431299,0.8161330317011826,-0.016258745674888657
rs11805628,1,27384989,0.8168613479984077,0.016193185373672092
rs10910034,1,2176038,0.8169599992222233,0.016184306405792825
rs4240910,1,9750457,0.8176617202711449,-0.01612115523002035
rs1739839,1,16341525,0.8176819993845715,-0.01611933095500029
rs2233004,1,11742074,0.8177941741310761,-0.01610923721979949
rs364642,1,4810552,0.8178020532893878,-0.016108527856601496
rs7518469,1,4756276,0.8184822887024992,0.016047325143298655
rs4654574,1,4679731,0.8188817087038928,0.016011394563371632
rs9970944,1,3454592,0.818937186470286,0.016006404385287734
rs11121152,1,8357221,0.8191872053590178,0.015983915439329067
rs10909845,1,2876525,0.8192346686176526,-0.015979646361286765
rs7519921,1,29852167,0.8199315547636795,0.015916972221981476
rs12067876,1,5285283,0.820008326283819,-0.015910068425063338
rs12024316,1,5284023,0.8203671693995714,-0.01587780228791933
rs16840190,1,5282726,0.8203671693995714,-0.01587780228791933
rs35650645,1,27169484,0.8204069521329282,-0.01587422477953466
rs6426746,1,22629057,0.8204843245218667,-0.015867268002844236
rs350173,1,4546183,0.8205844792019481,-0.01585826367396609
rs9439602,1,5679118,0.8207930728677126,-0.015839509608759666
rs17402685,1,20296319,0.8208733465948309,0.01583229333210368
rs4655020,1,20295022,0.8208733465948309,0.01583229333210368
rs529553,1,20884833,0.8208771293542408,0.015831952547969052
rs10927957,1,14249565,0.8208862577810021,-0.015831132303271503
rs2274003,1,19441212,0.8210817235821701,0.01581355991872541
rs7543597,1,12592282,0.8217663350016147,-0.015752022764916013
rs2526839,1,17717312,0.8218881487453258,0.0157410744747352
rs2526842,1,17715081,0.8218881487453258,0.0157410744747352
rs501080,1,19035393,0.8221577765216079,0.015716842991272444
rs2076346,1,24083649,0.822409743445905,-0.015694200285867148
rs61777347,1,24068184,0.822409743445905,-0.015694200285867148
rs3753782,1,21879524,0.8225185425837331,-0.01568442396206818
rs11203232,1,18240000,0.8236467785597487,0.01558305833178426
rs10864504,1,11476203,0.8237378206026594,0.01557488054916238
rs2235937,1,29631909,0.8238281541325474,0.015566766072755747
rs10465640,1,14337014,0.8240360282190565,0.015548094232620713
rs223183,1,18584074,0.8241040609280522,-0.01554198362013974
rs909534,1,23880208,0.8243965836526632,-0.0155157112729091
rs12023786,1,4427083,0.8247948655302992,-0.015479943281849567
rs9662885,1,5066205,0.824966168589019,-0.01546456106899333
rs4387213,1,17815433,0.8250292560920274,-0.015458896428765722
rs7524775,1,6456472,0.8251194041183649,0.015450800811617727
rs2359758,1,14096523,0.8262744108056821,0.015347107729251339
rs6679380,1,9533238,0.8266279769107837,0.01531537244770042
rs7412983,1,2943183,0.8267091275371268,-0.015308088781853437
rs875294,1,18343551,0.8267311127863095,0.015306115134897588
rs4845812,1,5707816,0.8275875141179971,-0.015229261452591365
rs12119911,1,5694210,0.8283935185396505,0.015156946909205974
rs12063142,1,19139517,0.8285211001929625,-0.015145502068597605
rs12048262,1,10920676,0.8286992065235519,0.015129524375650455
rs223198,1,18576713,0.8287343969675276,-0.015126368338087136
rs11260973,1,18405541,0.8291566392411032,0.015088494195734804
rs4661526,1,15100939,0.8292424269552781,-0.01508080058941897
rs877064,1,20249510,0.8295359229204367,-0.015054478338989132
rs382192,1,8289660,0.8299057231170203,-0.015021315258937545
rs685026,1,21004443,0.8300940939456201,0.01500442392323882
rs2992734,1,18800547,0.8301214510753047,-0.015001971244457594
rs620547,1,18231349,0.8303653011902251,-0.014980106043461025
rs10753340,1,29801368,0.8305811524488279,0.014960753313595084
rs221045,1,16530049,0.8313541942211207,-0.014891452504986654
rs927207,1,15990552,0.8313565202122319,-0.014891243982183958
rs6667164,1,7449915,0.8314582565828117,0.014882125267924417
rs1883761,1,15477865,0.8314851517814199,-0.014879714041587421
rs10737482,1,20173858,0.8319858282717312,-0.014834839337627588
rs1780316,1,21889635,0.8324367774270917,0.014794426703649874
rs4648453,1,3025712,0.8326676038316032,0.014773742544052747
rs7543046,1,10922467,0.8327422606217048,-0.014767053251752225
rs183052,1,13867459,0.8327728188013146,0.014764315035444267
rs1042114,1,29138975,0.8328538930921698,-0.014757051103776309
rs10915288,1,29789248,0.8329856729082554,0.014745242868554201
rs1294014,1,9325676,0.8330960658409807,-0.014735352737137254
rs703805,1,12868065,0.8332217907463833,0.014724088697369755
rs17645,1,26646730,0.8332740486334036,0.014719406233469623
rs1071849,1,26646726,0.8332740486334036,0.014719406233469623
rs7548511,1,8267513,0.8333171341615947,-0.014715546750270127
rs4648881,1,25197155,0.833802608462642,0.014672055530541678
rs1022580,1,17359676,0.8338754363949857,-0.014665532295473023
rs579387,1,4395812,0.8339449842424826,-0.014659301832496717
rs1695623,1,5682832,0.8341765471733956,-0.014638560531225402
rs1544062,1,4951789,0.8345352090432698,0.014606437092046334
rs4141983,1,18122009,0.834608124690195,-0.014599906289106346
rs11121819,1,11808706,0.8347126774304743,0.014590543007913822
rs12067030,1,20585364,0.8347605428899745,-0.014586256556259673
rs10799216,1,4281160,0.8350907339787467,-0.01455668687231567
rs1610410,1,18084290,0.8351336919227856,0.014552840598715791
rs4846029,1,11783484,0.835765854459031,-0.014496237577833812
rs11261027,1,18834756,0.8360697958278195,-0.014469026042676237
rs477155,1,20936248,0.8361285782272612,0.014463763394077117
rs2066726,1,28861636,0.836482902981616,-0.014432045151143769
rs2454160,1,17485653,0.8367298847587469,0.014409936953905952
rs1537772,1,18232418,0.8369366882960267,0.014391427270792592
rs6540967,1,9677002,0.8371060180001347,-0.014376271375966908
rs3766163,1,15986547,0.8372027232165994,-0.014367615758999351
rs11249141,1,24932733,0.8374976890322952,0.014341218222308518
rs6577584,1,6715390,0.8378361351211039,0.014310931996713537
rs12751606,1,22556224,0.8386007853658928,-0.01424251473387826
rs1567102,1,20444473,0.838758552764836,0.014228400479004675
rs2743208,1,19017855,0.8388270145205556,-0.014222276019719914
rs1343829,1,26359246,0.8390175685576163,0.014205229766644034
rs11121648,1,5923788,0.8392103139643791,-0.014187987654241237
rs12040786,1,14345710,0.8395101339800484,0.014161169238484626
rs4553221,1,7125582,0.8395857825438483,-0.014154402753924381
rs12136806,1,28310960,0.8398978414268394,-0.01412649216827009
rs10917532,1,20082849,0.840354302342629,0.014085671078682247
rs11586865,1,29813268,0.8407087208838357,0.014053979459755192
rs7513053,1,3709487,0.8407347111016864,0.01405165496680512
rs2301460,1,7389944,0.8408908356391819,0.014037695223947058
rs7525092,1,1810090,0.8410964446248546,0.014019311493125988
rs3123605,1,11498058,0.8413195600943493,-0.013999364044673269
rs755967,1,18504396,0.841459586467064,-0.013986844740581185
rs10928003,1,14418186,0.8418604849028858,-0.013951006630464084
rs2305463,1,21180181,0.8419800507750024,-0.013940319348778448
rs10399665,1,8407287,0.8420557989494314,0.013933548580693171
rs12038239,1,19160523,0.8423622484300891,-0.013906156626320557
rs10915310,1,5068210,0.8427544280552868,0.013871105078306105
rs11122130,1,5966661,0.8428283082458239,-0.013864503118107717
rs1416401,1,18356092,0.8429953057268904,-0.013849578960368454
rs1572786,1,24616294,0.84300802115934,0.013848442961190605
rs770703,1,5745339,0.8430185955063089,0.013847497789232744
rs2743979,1,4825152,0.8430319123632624,-0.013846306992023856
rs4661327,1,15548673,0.8433164184176256,0.013820883196484625
rs3820251,1,4781151,0.8439055893672882,0.013768240369155605
rs7549198,1,6709610,0.8440836784254062,-0.01375232939312867
rs1635576,1,17666326,0.8443100980264951,-0.013732101874247914
rs4059,1,15546709,0.8443509672679079,-0.01372845003932894
rs4654480,1,4009793,0.8450170342087231,0.013668951783924757
rs1818038,1,5642511,0.8450407423611466,0.013666834672043349
rs4654576,1,4687814,0.845543148236088,-0.013621962832219333
rs12034254,1,18373009,0.845739525237533,-0.013604424698866724
rs2992735,1,18800387,0.8458470919664417,0.013594819035035226
rs17353088,1,20650550,0.8460164171575815,0.013579698051832127
rs1870509,1,4566795,0.8463286608115641,0.013551816939755974
rs10492940,1,3197747,0.8465325952726255,0.013533607184846537
rs12022429,1,2919942,0.8465454447600104,0.013532460350537076
rs10864302,1,7487277,0.846585513716912,0.013528882090393338
rs11260970,1,18605945,0.8466906793328403,0.013519493399057014
rs12742376,1,27285195,0.8469775930732368,0.013493877553429073
rs6659176,1,27239920,0.8469775930732368,0.013493877553429073
rs12741472,1,27221609,0.8469775930732368,0.013493877553429073
rs12078935,1,17791882,0.8473808155859754,0.013457880018914887
rs2244444,1,17846922,0.8474137594033351,-0.01345493967563565
rs11583685,1,4232794,0.8479523211264924,-0.0134068664418023
rs3754507,1,17382946,0.8479547462369585,-0.013406649774227102
rs2296035,1,18149566,0.8479551874757263,-0.013406610538601708
rs3912751,1,4376816,0.8482508237532043,0.013380224266102025
rs10915509,1,4375859,0.8482508237532043,0.013380224266102025
rs4609397,1,4216862,0.8487282311718622,0.013337618377286562
rs156851,1,16814994,0.848760319415648,-0.013334754927014626
rs1994798,1,11854755,0.848788993468549,0.01333219630710692
rs17354769,1,20447401,0.8488422888588456,0.013327440487045875
rs2473241,1,22596600,0.848953968751679,0.01331747463101154
rs1281000,1,10929928,0.8492702601105835,-0.01328925169362366
rs12144656,1,18792300,0.8494133684111003,0.01327648285406699
rs11584168,1,18060436,0.8495441063923594,-0.01326481794259969
rs12093117,1,3441264,0.850478048573991,-0.013181499448837106
rs7556116,1,15796714,0.850611096371715,-0.013169631364403824
rs950601,1,5659587,0.8507865289790906,0.013153983180856506
rs508448,1,29181525,0.8507943038267481,0.013153290395152721
rs484711,1,15685362,0.8513636634772637,0.013102510043861749
rs472055,1,20893965,0.8517127280472837,-0.013071380306021951
rs2248697,1,17872110,0.8517415911789998,-0.0130688063591482
rs7530853,1,20315599,0.8521655623735567,-0.013031000307885428
rs35687686,1,7887234,0.8523744093836201,-0.013012379463036856
rs829400,1,21998761,0.8524667279127434,0.013004147684151618
rs6577546,1,9039022,0.8524997542953539,-0.013001203644026214
rs4908445,1,7241523,0.8530006654745421,0.012956545472295262
rs569356,1,29136686,0.85301777977338,0.012955019733125671
rs10902662,1,27998394,0.8531876162799621,0.012939879575399958
rs11584053,1,22200300,0.8531922691321766,-0.012939464685596088
rs17029864,1,6863342,0.8533259708426787,0.012927545868972625
rs6689677,1,17820742,0.85359613598005,-0.012903464018418666
rs6660695,1,16654994,0.853665653514578,0.01289726730013373
rs4845807,1,5653544,0.8537291892776571,-0.01289160438445942
rs2128699,1,21974208,0.8539091113263682,-0.012875567764715986
rs665,1,24181041,0.8539162851031834,-0.012874928033350528
rs2185151,1,25069939,0.8540746776513601,-0.012860810829799752
rs4659431,1,26658391,0.8543735381382329,-0.012834175977054718
rs298442,1,26301699,0.8545241162045814,-0.012820756290699741
rs3790756,1,19996232,0.854552737728214,0.012818205525082492
rs12742611,1,18475260,0.8547374977329176,-0.012801741570489418
rs10864424,1,9510088,0.8548692596176325,0.01278999958661109
rs11800746,1,4758439,0.8552862245999796,-0.012752846212498128
rs9435168,1,9331952,0.8555394322078117,0.012730285754497948
rs16839257,1,4609024,0.855560558179641,-0.012728403479836316
rs12568933,1,15127627,0.8556459196862323,-0.012720797991052546
rs7550536,1,12067044,0.8556893204290009,-0.012716931013785744
rs4600017,1,23158223,0.8559835513687978,0.012690718037245186
rs1339362,1,14634053,0.8560730290235802,-0.012682747270049017
rs7555034,1,11867180,0.8562228868450974,0.01266939670924625
rs12081483,1,16288114,0.8566216145324204,-0.01263387949811638
rs2708633,1,8439625,0.8570682418424093,-0.012594098863809638
rs12737805,1,22612690,0.8571306068887123,0.012588544631333897
rs2235789,1,15442058,0.8572722774949992,0.012575926712520554
rs3795283,1,1916587,0.8574347356726049,0.012561458811903445
rs10915423,1,4146028,0.8575049892293566,0.012555202022746978
rs1713712,1,2176161,0.8582497540718077,0.012488882655190945
rs4256835,1,28276389,0.8584413323938392,0.012471824511754617
rs11203472,1,18160092,0.8585138961758191,-0.01246536361292051
rs10864411,1,9425540,0.8587159358527723,0.01244737500908484
rs371605,1,4805434,0.8587344858437495,-0.012445723618310004
rs751022,1,23143647,0.8590723995211637,-0.012415640266480182
rs947675,1,7548616,0.8591260869606498,-0.012410860700712815
rs12046015,1,16241822,0.8591921554009775,0.012404979183236403
rs2291889,1,1335218,0.8593257930148344,0.012393082255680525
rs2765015,1,1308982,0.8593257930148344,0.012393082255680525
rs9442372,1,1018704,0.8596947111653339,-0.01236024321221302
rs12024174,1,17553091,0.8598141008408702,0.01234961642095859
rs747778,1,4448702,0.8600237691603779,-0.012330954411578032
rs2076468,1,11589911,0.8600261953450008,-0.012330738128876698
rs55842702,1,17332302,0.8602201559178444,0.012313474385682123
rs4518869,1,20769658,0.860629439658978,0.01227704974185605
rs4654918,1,21657239,0.8609620415757602,0.012247451978366162
rs2256674,1,27375717,0.8609901618235435,0.012244949295026472
rs12402628,1,12684837,0.8612897469461077,0.0122182914342399
rs4654880,1,21186608,0.8614449508617039,0.01220448120785616
rs7541616,1,20580487,0.8619302653719506,-0.012161301962318597
rs12028945,1,24482004,0.8628717300143258,-0.012077550555456387
rs1883645,1,14291845,0.8638804156363751,-0.011987837840883423
rs4920415,1,18374725,0.8641277377403294,-0.011965844790738244
rs7524314,1,7449971,0.8641759261015083,-0.01196155947052743
rs202577,1,6784053,0.8647344712181175,0.011911894199151977
rs11249024,1,24527095,0.8649707916352374,0.011890883063179425
rs2235910,1,17425829,0.8651426290235689,-0.01187560456018387
rs1281012,1,11009703,0.8651557463530285,-0.011874438976813293
rs1281013,1,11009679,0.8651557463530285,-0.011874438976813293
rs209705,1,22934644,0.8653327522383132,-0.011858702241977034
rs9434498,1,7711758,0.8656336826760684,0.011831950225397734
rs2181867,1,17708095,0.8657793160981804,-0.01181900348381252
rs4623666,1,22480312,0.8662359983628655,0.011778409036042697
rs10737913,1,14004623,0.8667623242618692,0.011731629532533181
rs4275422,1,29294044,0.8668570308908587,-0.0117232122892377
rs10917397,1,23927112,0.8668915394694894,0.011720145845379688
rs12564077,1,8212425,0.8671198996722079,-0.011699851457205899
rs12757754,1,1061262,0.8674900963232237,0.011666953935133239
rs768725,1,14672479,0.8678247034102387,0.011637221326978524
rs2153733,1,7830262,0.8680636875286085,-0.01161598671643081
rs1542387,1,8193294,0.8682337322350687,0.011600878594922271
rs7513147,1,20762133,0.8684822639775732,0.011578797547234343
rs11581774,1,7324286,0.8687976477283064,-0.0115507791368755
rs11801060,1,16394859,0.8688769595428472,-0.011543733053711975
rs2142629,1,20608200,0.8690636571682682,-0.011527147780718113
rs2817581,1,11622979,0.8691055072378057,0.011523430336586003
rs17034716,1,10373503,0.8691967453147207,0.011515325416705155
rs3007730,1,18797100,0.8698066611199472,-0.011461150450468903
rs9662633,1,3649562,0.869818013259586,-0.011460142161125807
rs10864471,1,10849645,0.8706153357161158,-0.011389331459572263
rs7525374,1,4754057,0.8706280979257146,0.011388198184493513
rs12566407,1,18569510,0.8707645025480772,-0.011376084742099727
rs539889,1,18175932,0.8708544051236321,-0.011368101476310843
rs2803316,1,1865298,0.8717380171273932,0.011289644672614457
rs12035855,1,19163075,0.871938855128247,-0.011271813878053807
rs1281009,1,11010853,0.8719914671147595,-0.011267143064938737
rs1008477,1,12829219,0.8723261956756574,0.011237427156593179
rs1150395,1,8632599,0.872718922060171,-0.01120256502551831
rs2477735,1,17869179,0.8729542513331154,-0.011181676691784083
rs262641,1,2104981,0.8739220642935794,-0.011095780001212906
rs1004650,1,3568162,0.8741490203350915,0.01107563942929514
rs5746073,1,12268637,0.8742943717746452,-0.01106274131055692
rs2247525,1,17850480,0.8745142298172234,-0.011043232431219057
rs17356177,1,22549764,0.8746443089890021,0.011031689799570124
rs6689383,1,14337994,0.8748132710838671,-0.011016697840798291
rs1295107,1,6079392,0.8748901910561044,-0.01100987331694012
rs4520362,1,24421643,0.8748982457212808,0.011009157851161569
rs5746014,1,12250888,0.8752155769239758,0.010981003219674665
rs12069069,1,6816689,0.8756239581120356,-0.010944772895125274
rs17460221,1,5687879,0.8756523692976441,0.010942252053853168
rs11120840,1,7156082,0.8757082995107563,-0.010937290665869626
rs3766969,1,4814751,0.8763218580888279,0.010882863320971273
rs12042105,1,12105048,0.8763667215335753,0.010878883907360849
rs897615,1,2787093,0.8765040399785483,0.010866703659673634
rs1894647,1,7205950,0.8765689723662035,-0.010860943863001618
rs10157835,1,4975565,0.8769668356425333,0.010825656002139429
rs3007733,1,18800911,0.8770630945828749,0.010817118736839788
rs727668,1,14387134,0.8778519371631395,-0.010747162012111035
rs764289,1,19030396,0.877906247300077,0.010742346437260868
rs4282833,1,12834253,0.8779965984543716,0.010734334648799655
rs1763323,1,5718749,0.878584994247202,0.010682162283115007
rs7539600,1,8949480,0.878722740319004,0.010669949811745585
rs11583129,1,7324547,0.8790215909362575,-0.01064345368261211
rs10928004,1,14418448,0.8790488842590714,-0.010641034502114628
rs148053054,1,25844717,0.8790516804759161,0.010640786401160299
rs10864324,1,8146689,0.8790975643317516,-0.01063671858340244
rs564433439,1,3289970,0.8798722618050026,0.010568043208692852
rs10917420,1,24062987,0.8799473155061459,0.010561390445921444
rs12075108,1,8221224,0.8799724501847497,-0.010559162327198921
rs6690868,1,5701323,0.8804665357506936,-0.010515369350659115
rs311469,1,25331411,0.8808775796405006,-0.01047893950005072
rs1876848,1,6953675,0.881000082688735,0.01046808243896641
rs4531246,1,2362020,0.8810935625111864,-0.010459798411582536
rs1737349,1,15124318,0.8811803695084506,0.010452105580942546
rs9426275,1,29812405,0.8820165507661734,-0.010378009522809881
rs3218121,1,23858317,0.8822049847661949,-0.010361312952849889
rs214327,1,19674070,0.8823263378740218,0.010350561605659022
rs8179370,1,22645889,0.8828076033161274,0.010307922810427517
rs2501819,1,17520112,0.8829728250853748,-0.010293285890837315
rs11805800,1,25544703,0.8833766947120221,-0.010257508461086098
rs736665,1,20582685,0.8839116819636574,-0.010210119920155553
rs16853148,1,14242772,0.8843613719166534,-0.010170290430077205
rs697760,1,18179816,0.884403888434937,0.010166525176272293
rs279022,1,16786087,0.8852456573428606,0.010091978764991464
rs6671032,1,17873180,0.8862003366464739,-0.010007445820401622
rs12727844,1,6694207,0.8864498915155532,0.009985351035386354
rs12134149,1,15154630,0.8867258114589158,-0.009960923993559287
rs12041781,1,18718530,0.8868221824567227,0.00995239254053588
rs7539563,1,20049085,0.8869282121405512,0.00994300580975582
rs4276859,1,24416133,0.8870070942538986,-0.009936022736606737
rs1079314,1,15510203,0.8870696471681476,0.009930485554150072
rs12139100,1,20501582,0.8871063025360459,0.009927240780840332
rs966366,1,20592340,0.8872965907718633,0.009910395838238698
rs4649036,1,25217346,0.8876328380379715,-0.009880632362953827
rs2301478,1,20501974,0.8876464295898288,0.009879428855543701
rs12404619,1,4426085,0.8881039545281719,0.009838932865968706
rs17389948,1,9062952,0.8886429843347701,-0.009791227174999166
rs525448,1,18685434,0.8888633292882444,-0.00977172684750543
rs4274112,1,26746199,0.8892468575425947,-0.009737787634163681
rs12752914,1,17676969,0.8896523179712399,0.0097019098332871
rs3765370,1,15753398,0.8899929568837468,-0.009671770019871776
rs12128181,1,28309976,0.8900688681212447,-0.009665053393433506
rs1953827,1,8679848,0.8903847812005269,0.00963710314731397
rs6681452,1,26621101,0.8904274817410007,0.009633325269396215
rs1556036,1,6651728,0.8905991745404087,0.009618135306604624
rs4369223,1,15528334,0.8907346633877542,0.009606149103580403
rs912991,1,5358384,0.8907518849380562,-0.00960462576694573
rs9442373,1,1062638,0.8908133120552921,0.009599191564112108
rs3761923,1,6098266,0.8909171412899353,0.009590006206856926
rs2334259,1,5082020,0.891094571236118,-0.009574310174923878
rs6598927,1,28650377,0.8916458839156509,-0.009525542752867445
rs17371357,1,27772009,0.8917528397582434,-0.009516082348658986
rs12728802,1,21020868,0.8927897350180469,0.009424375545710906
rs3001344,1,2329808,0.8931663930801106,-0.009391066531860986
rs1043424,1,20977000,0.8932283199258007,-0.009385590133154004
rs1043443,1,20977380,0.8932283199258007,-0.009385590133154004
rs1043502,1,20977748,0.8932283199258007,-0.009385590133154004
rs9970046,1,26524706,0.8932405583219971,-0.009384508156311916
rs200448,1,6701978,0.8933337644549812,0.009376265780564216
rs35308549,1,27329668,0.893762576779229,-0.00933834865823578
rs12039004,1,7537398,0.8942512908943736,-0.009295137545286106
rs12061027,1,20834489,0.8942743193466498,-0.009293101473932117
rs200440,1,6713282,0.8944029384434804,0.009281730184894034
rs12026938,1,5298490,0.8947448529840073,-0.009251501584675956
rs2211179,1,22690417,0.8952084373790294,0.009210519155050941
rs6586501,1,17202355,0.8958201527287737,-0.00915644639232628
rs10909930,1,3243017,0.8958777156378153,-0.00915135824463385
rs2462190,1,15192285,0.8964010373337209,-0.009105103596860419
rs9442235,1,16393357,0.8964110497725597,0.009104218743680781
rs2014725,1,17417253,0.8966160813602472,-0.009086097872873723
rs589585,1,4398015,0.8967259773025336,-0.009076385088844436
rs697672,1,7826347,0.897243761721609,0.009030626474544239
rs6681041,1,19796169,0.8974345395981691,0.009013767455259763
rs2503701,1,2121118,0.8978311834480792,-0.008978718072999194
rs1149331,1,7528669,0.8978361275589365,-0.008978281404704629
rs10917536,1,20097941,0.8982092310463201,0.008945313989207379
rs885813,1,21877074,0.8982187755553019,-0.008944470395512731
rs12404556,1,22924464,0.8984797852547397,0.008921409400256828
rs12725198,1,16080171,0.8986594256177943,-0.008905537822604517
rs10753394,1,4969942,0.8988779900124976,-0.008886227736581157
rs10753392,1,4969750,0.8988779900124976,-0.008886227736581157
rs3011936,1,7775335,0.8990037578337707,-0.008875116581689158
rs2794340,1,3496479,0.8991662413108397,-0.008860762018735507
rs950493,1,6944804,0.8991974961571266,-0.008858001012872964
rs17029843,1,6843928,0.899784096985154,0.008806181043972187
rs28603108,1,1950621,0.9002470250139419,0.008765290302999405
rs12748059,1,19145241,0.9003047236788011,-0.008760193839506205
rs2990683,1,13841055,0.9003607878136863,-0.008755242321695908
rs1541185,1,20141528,0.9004435672409976,-0.008747930103338306
rs6661168,1,4009956,0.9004615776540875,-0.008746339314909025
rs7519458,1,4007110,0.9005654523103707,0.008737164785020492
rs4920295,1,18438239,0.900828805442474,-0.008713904913161367
rs9661839,1,5882279,0.9015834016771054,-0.00864726269818948
rs16852063,1,16207862,0.9017000438749797,0.008636962339221333
rs10927873,1,16251900,0.9017000438749797,0.008636962339221333
rs9187,1,22336305,0.9031395097935868,0.008509859940026135
rs12568548,1,14496787,0.9032484516238661,0.008500241378931146
rs10915578,1,4723917,0.9039314924553901,-0.008439940766875193
rs7527253,1,19593199,0.9041846793561733,-0.008417590205135866
rs17162190,1,26872832,0.9042118963935507,0.008415187878886815
rs17376524,1,9226584,0.9048762414876834,0.008356545806701688
rs12747700,1,4747737,0.9048773846648391,0.008356445336279307
rs17257155,1,26526439,0.9049915792553378,0.008346365840087137
rs28635343,1,1560103,0.9051473361743803,0.008332618164353347
rs4641259,1,24625549,0.9051881721513222,0.00832901403090918
rs10493040,1,29477472,0.9057046801453741,0.00828342798164106
rs1767429,1,21889340,0.9057581948388431,0.008278705062645251
rs7543948,1,18693245,0.9059768879318184,0.00825940474888233
rs4649046,1,25350497,0.9062242899452932,-0.008237572047083473
rs2183102,1,14760634,0.9064086347801137,0.008221304243744385
rs10902682,1,28274984,0.9065656153139281,0.008207451517504672
rs485874,1,19072926,0.9067270163902958,0.008193209218286394
rs7519796,1,14441384,0.9074715990173539,-0.008127509556120682
rs10907200,1,5646002,0.9076850022418946,0.008108681103572768
rs7354914,1,21953287,0.9076863495216961,-0.008108562044730483
rs12088178,1,7486317,0.9078083401040624,0.008097798906396685
rs6657808,1,10656335,0.9078856569196947,0.008090977797945617
rs230186,1,20673808,0.9083230355634677,-0.008052390675550416
rs1553291,1,3209923,0.9086214926344822,0.00802606108241243
rs10927953,1,14243517,0.9086926729361624,-0.008019781950459976
rs10915644,1,4927798,0.9088774579049019,0.008003481077493914
rs12064256,1,16769949,0.9088825674528009,0.008003030364852615
rs698894,1,16310288,0.9089013484180679,0.00800137364533031
rs17383551,1,16314726,0.9092925902957814,0.007966861832549242
rs11203252,1,18323910,0.909550687201829,0.00794409584575368
rs10799218,1,4289899,0.9096279172143813,-0.007937283568152254
rs10465910,1,5700043,0.9097493935298129,-0.007926568974536868
rs11802335,1,25344494,0.9099875686181217,-0.00790556153828882
rs10157111,1,10613344,0.9102803198201719,-0.007879741564934505
rs2143296,1,11746500,0.9103978215253423,0.007869378435577386
rs9442619,1,2082505,0.9104298500106283,0.007866553973879791
rs8019,1,10366487,0.9108772230581252,-0.007827098975243505
rs3750304,1,17610899,0.9109289032549692,-0.007822541722293228
rs1725235,1,7520129,0.9109396963192212,-0.007821589968344608
rs7549129,1,19119606,0.911633626487081,0.007760396588781956
rs16829906,1,24992916,0.9118734832863362,-0.007739246208915614
rs10916736,1,20577954,0.9119142235947536,0.007735654319104291
rs10916732,1,20570287,0.9124503935829682,0.007688378267186333
rs17356374,1,22614646,0.912861731603883,-0.007652111881558688
rs11588846,1,7088261,0.9137408231556621,-0.007574611727901883
rs12088946,1,28464178,0.9139020244124851,0.0075604017722446185
rs10864639,1,6846763,0.913955674241565,0.007555672158114129
rs4320728,1,24409165,0.9140362034621884,-0.0075485734078199794
rs3924236,1,25895406,0.9143157489326258,0.00752393172509499
rs12748400,1,9025292,0.9146526485662578,0.007494235758454139
rs4649060,1,25384533,0.9147453507152133,0.007486064664942152
rs4847571,1,5370062,0.9152230259239097,-0.007443963159067793
rs4406655,1,9205179,0.915435617011055,-0.0074252263268276
rs141159742,1,1691519,0.9157281437245529,0.007399445102955437
rs12065043,1,25559230,0.9160389169731753,0.00737205740522361
rs12057593,1,25554230,0.9160389169731753,0.00737205740522361
rs2260965,1,2504733,0.9163011979030611,-0.007348943452484429
rs16851463,1,15569521,0.9165515349349724,0.0073268832084433765
rs942988,1,25555813,0.9168459830818034,0.007300936618578854
